date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2026-02-20,5,7.0,3.1970954549669273,3.790042503115376,1.827610520094837,3.1970954549669273,0.05577044371057974,0.05889094286545841,0.05220883534136546,0.06464255016841959,0.07483545199668712,0.043209876543209874,0.05577044371057974,0.05889094286545841,0.05220883534136546,0.047088980346545316,0.07119985137909073,0.07812499999999999
2026-02-21,5,7.0,3.4780262983524803,3.619078059003764,2.6796134007414376,3.4780262983524803,0.07366899568347482,0.06918070656611805,0.05220883534136546,0.11086697950319784,0.11628220205647316,0.13953488372093023,0.07366899568347482,0.06918070656611805,0.05220883534136546,0.03813601488843427,0.06068504715683502,0.07812499999999999
2026-02-22,5,3.0,3.609487259988903,4.420699445766347,2.9688623431129813,3.609487259988903,0.08282179258700756,0.07406388888736558,0.05220883534136546,0.125358916637451,0.12861271531292037,0.25,0.08282179258700756,0.07406388888736558,0.05220883534136546,0.09080986361654411,0.11692763286313249,0.11666666666666667
2026-02-23,5,3.0,4.158751664669023,4.982270017941676,3.0930033280489466,4.158751664669023,0.12558957974536228,0.09470430356425295,0.08403361344537816,0.1313679759686711,0.13365825663233802,0.2608695652173913,0.12558957974536228,0.09470430356425295,0.08403361344537816,0.14352986723384875,0.16521739721066758,0.16666666666666666
2026-02-24,5,3.0,4.588855652559606,4.477810847171644,2.476639979537077,4.588855652559606,0.16301837134395936,0.11092190877608366,0.18181818181818182,0.10029583055545951,0.10712198766518143,0.13953488372093023,0.16301837134395936,0.11092190877608366,0.18181818181818182,0.09559957128620881,0.12155062171742274,0.11666666666666667
2026-02-25,5,4.0,2.9759546358711866,3.7028039824049546,1.4896552984484297,2.9759546358711866,0.04341055057056987,0.050990510103434174,0.05220883534136546,0.045605766351813154,0.056311135815746545,0.043209876543209874,0.04341055057056987,0.050990510103434174,0.05220883534136546,0.0423693049494222,0.06572633094344901,0.07812499999999999
2026-02-26,5,6.0,3.2435571778123906,4.298021406958208,2.455950266488911,3.2435571778123906,0.058566151071223524,0.060575843083027575,0.05220883534136546,0.09920039524199664,0.10616378042028114,0.13953488372093023,0.058566151071223524,0.060575843083027575,0.05220883534136546,0.08098121695157379,0.10724722601481135,0.08588957055214724
2026-02-27,5,8.0,3.5170623890903228,3.582790560697797,1.812249733120603,3.5170623890903228,0.0763376154636941,0.07062705315636825,0.05220883534136546,0.06377592847045921,0.0740162827414324,0.043209876543209874,0.0763376154636941,0.07062705315636825,0.05220883534136546,0.03639023255831339,0.058565642098568335,0.07812499999999999
2026-02-28,5,3.0,4.123197955619012,3.7709784915062747,2.0678515956752546,4.123197955619012,0.12262923567432844,0.09336264250266571,0.08403361344537816,0.07810409737362213,0.08732364219962899,0.06944444444444445,0.12262923567432844,0.09336264250266571,0.08403361344537816,0.04603046174948956,0.06998475271646365,0.07812499999999999
2026-03-01,5,5.0,4.211882170547035,4.181337661772249,2.763248073641485,4.211882170547035,0.13005585525330668,0.09670950782161908,0.08403361344537816,0.11512744277234065,0.11993272799379381,0.13953488372093023,0.13005585525330668,0.09670950782161908,0.08403361344537816,0.07222248121730004,0.09837214202011613,0.08588957055214724
2026-03-02,5,1.0,3.7019013742243905,3.438822658279828,2.307795190888213,3.7019013742243905,0.08952937021595721,0.07751516106905797,0.05220883534136546,0.09126459092410319,0.09916686157840714,0.13953488372093023,0.08952937021595721,0.07751516106905797,0.05220883534136546,0.029982990536034617,0.05055457733481579,0.033942558746736295
2026-03-03,5,2.0,3.160565744949545,3.9125672737303767,2.4432862396326214,3.160565744949545,0.05361995021888779,0.057571766795830745,0.05220883534136546,0.09852830304380093,0.10557499914594802,0.13953488372093023,0.05361995021888779,0.057571766795830745,0.05220883534136546,0.054257748478035175,0.07925766754450157,0.08588957055214724
2026-03-04,5,4.0,4.458631091733597,4.730717595814364,2.461806534671952,4.458631091733597,0.15140269587810073,0.10601802702235394,0.18181818181818182,0.09951078727605445,0.1064354692701573,0.13953488372093023,0.15140269587810073,0.10601802702235394,0.18181818181818182,0.11840081412045637,0.14284529081994032,0.11666666666666667
2026-03-05,5,5.0,4.033481228971662,4.056685588475615,2.430952845369098,4.033481228971662,0.11526526376723872,0.08997844361936147,0.08403361344537816,0.09787261000749109,0.1049999289377028,0.13953488372093023,0.11526526376723872,0.08997844361936147,0.08403361344537816,0.06350680597340522,0.08926913822134945,0.08588957055214724
2026-03-06,5,5.0,3.0498706409758105,3.5195247298545387,1.618705576283122,3.0498706409758105,0.047364438515698,0.053607187944051796,0.05220883534136546,0.05284748661565345,0.06349968286621581,0.043209876543209874,0.047364438515698,0.053607187944051796,0.05220883534136546,0.033473392615015196,0.05496654361516899,0.04918032786885246
2026-03-07,5,5.0,3.178643931726662,3.3914149779460887,2.135728577736333,3.178643931726662,0.054678934607925694,0.058223982985512956,0.05220883534136546,0.08186163015324965,0.0907384246947849,0.06944444444444445,0.054678934607925694,0.058223982985512956,0.05220883534136546,0.028050728095643084,0.04805735444132959,0.033942558746736295
2026-03-08,5,5.0,3.7903044487246986,4.026893022360088,2.3567566698899483,3.7903044487246986,0.09614516953431436,0.08082784629588723,0.05220883534136546,0.09390455201767398,0.10150560688001742,0.13953488372093023,0.09614516953431436,0.08082784629588723,0.05220883534136546,0.061522075839926034,0.08715352754160494,0.08588957055214724
2026-03-09,5,8.0,4.2714124978488455,4.16310544386427,3.1234528560750565,4.2714124978488455,0.1351180099504105,0.09895627699418803,0.08403361344537816,0.13282256107286944,0.13487420562101265,0.2608695652173913,0.1351180099504105,0.09895627699418803,0.08403361344537816,0.0709062380696638,0.09701582966225508,0.08588957055214724
2026-03-10,5,4.0,3.973975738405776,3.709595002355694,3.043188167822698,3.973975738405776,0.11046907017997062,0.08773556961081579,0.08403361344537816,0.1289718862423152,0.13165074196636245,0.2608695652173913,0.11046907017997062,0.08773556961081579,0.08403361344537816,0.042725333318741454,0.06614438929506863,0.07812499999999999
2026-03-11,5,4.0,4.365619769952272,4.041607837735895,3.36654055609905,4.365619769952272,0.14324651541572744,0.10251090041636422,0.08403361344537816,0.14416438625304642,0.14428839862090018,0.2608695652173913,0.14324651541572744,0.10251090041636422,0.08403361344537816,0.06249760804325418,0.08819549713527804,0.08588957055214724
2026-03-12,5,2.0,3.6885972184743725,4.493129651446675,2.401178582126664,3.6885972184743725,0.08855034698870036,0.07701750696358262,0.05220883534136546,0.09628506528739976,0.10360486743569365,0.13953488372093023,0.08855034698870036,0.07701750696358262,0.05220883534136546,0.0969071903828616,0.12280278862553405,0.11666666666666667
2026-03-13,5,5.0,4.555286849405762,4.92798730435283,3.1268213893553365,4.555286849405762,0.16000367954184488,0.10965867254791972,0.18181818181818182,0.13298301057567852,0.13500820718517453,0.2608695652173913,0.16000367954184488,0.10965867254791972,0.18181818181818182,0.13791048208783446,0.1602986042221236,0.16666666666666666
2026-03-14,5,2.0,3.2848018191776163,4.2088040216108995,2.577289236383849,3.2848018191776163,0.06110390101316615,0.06207775337275561,0.05220883534136546,0.10557813466036073,0.11171831538441222,0.13953488372093023,0.06110390101316615,0.06207775337275561,0.05220883534136546,0.074232126456105,0.10043113339186134,0.08588957055214724
2026-03-15,5,12.0,4.391677649285358,4.716929432823867,3.1341418004636097,4.391677649285358,0.14551893448137607,0.10349374735641152,0.18181818181818182,0.1333313751706856,0.13529906379290302,0.2608695652173913,0.14551893448137607,0.10349374735641152,0.18181818181818182,0.11709236567043124,0.14165165665139537,0.11666666666666667
2026-03-18,5,4.0,2.8735975881768487,3.8465425225158496,2.077043877308548,2.8735975881768487,0.03823721373773546,0.04741322448092702,0.05220883534136546,0.078614391589828,0.08778906330058264,0.06944444444444445,0.03823721373773546,0.04741322448092702,0.05220883534136546,0.05031587042804125,0.07486256546124453,0.08588957055214724
2026-03-19,5,3.0,3.069609434740794,3.492237589041365,2.2402676271640427,3.069609434740794,0.04845077830827603,0.0543102845696369,0.05220883534136546,0.08759680967577498,0.09589807558985916,0.13953488372093023,0.04845077830827603,0.0543102845696369,0.05220883534136546,0.032264562744587784,0.0534521838534677,0.04918032786885246
2026-03-22,5,5.0,2.7893216261992153,3.9948670855723503,2.3756462748882448,2.7893216261992153,0.03424520955595886,0.04451301097478819,0.044444444444444446,0.09491855365402285,0.10240090381058267,0.13953488372093023,0.03424520955595886,0.04451301097478819,0.044444444444444446,0.05943088076621345,0.08490579710990911,0.08588957055214724
2026-03-23,5,2.0,2.950220397748187,4.239067607360942,1.7799884181554297,2.950220397748187,0.04207666497028771,0.050085844449792666,0.05220883534136546,0.06195465228121723,0.07228809272009495,0.043209876543209874,0.04207666497028771,0.050085844449792666,0.05220883534136546,0.07648362869394261,0.1027214865369952,0.08588957055214724
2026-03-24,5,4.0,3.186964995211012,4.316477387479582,2.4516680028038875,3.186964995211012,0.05516984251132807,0.05852460388158528,0.05220883534136546,0.09897326543096643,0.10596488073943032,0.13953488372093023,0.05516984251132807,0.05852460388158528,0.05220883534136546,0.08241944971634944,0.10868117273691506,0.08588957055214724
2026-03-25,5,4.0,3.214934944572098,4.737851160257169,2.4020257360408173,3.214934944572098,0.05683592132429331,0.05953697062353883,0.05220883534136546,0.09633032472908361,0.10364469320973105,0.13953488372093023,0.05683592132429331,0.05953697062353883,0.05220883534136546,0.11908065314170373,0.14346424252833168,0.11666666666666667
2026-03-26,5,3.0,2.7798698520223786,4.054892318767705,1.0022507110082337,2.7798698520223786,0.03381270605889183,0.044190504273839706,0.044444444444444446,0.020050893352821324,0.028798238171441514,0.0332409972299169,0.03381270605889183,0.044190504273839706,0.044444444444444446,0.06338626777566571,0.08914112933690715,0.08588957055214724
2026-03-27,5,2.0,2.790752622604696,3.985792961980297,1.370685598738517,2.790752622604696,0.03431095875112391,0.04456188859704362,0.044444444444444446,0.03902574316989017,0.049593293740048505,0.043209876543209874,0.03431095875112391,0.04456188859704362,0.044444444444444446,0.05884633549723511,0.08427396391416694,0.08588957055214724
2026-03-28,5,3.0,2.8627774011759843,3.9824974794464603,1.4652455273367915,2.8627774011759843,0.03771108302191293,0.04703847392877185,0.05220883534136546,0.04424612844824154,0.05493868493158476,0.043209876543209874,0.03771108302191293,0.04703847392877185,0.05220883534136546,0.05863491444004396,0.08404505166939742,0.08588957055214724
2026-03-29,5,2.0,3.068142569916973,4.286018068844549,1.9563843085595551,3.068142569916973,0.048369609781825015,0.054257974676355854,0.05220883534136546,0.0718846319206257,0.08160631094673507,0.05357142857142857,0.048369609781825015,0.054257974676355854,0.05220883534136546,0.08005354690687085,0.10631897116621,0.08588957055214724
2026-03-30,5,1.0,3.5895493925956483,3.6308060251011964,2.23911766669495,3.5895493925956483,0.08140368196919957,0.07332113584922283,0.05220883534136546,0.08753408946348872,0.09584197468456764,0.13953488372093023,0.08140368196919957,0.07332113584922283,0.05220883534136546,0.03871168804674823,0.0613785485099135,0.07812499999999999
2026-03-31,5,2.0,4.087150580610191,3.810245098582374,2.7415316825829996,4.087150580610191,0.11965182854165257,0.09200261334225542,0.08403361344537816,0.11402662667683533,0.1189916426767645,0.13953488372093023,0.11965182854165257,0.09200261334225542,0.08403361344537816,0.048227370258213116,0.07249899333763901,0.07812499999999999
2026-04-01,5,2.0,3.2561183363956827,4.343971849840247,2.439834532854554,3.2561183363956827,0.05933349418779331,0.0610326549473442,0.05220883534136546,0.09834491021222992,0.10541422142683093,0.13953488372093023,0.05933349418779331,0.0610326549473442,0.05220883534136546,0.08458866018991003,0.11083226400917619,0.08588957055214724
2026-04-02,5,4.0,2.9505906436793783,4.1010532641808,2.436801190712278,2.9505906436793783,0.04209569853031168,0.05009883584913041,0.05220883534136546,0.09818367242029538,0.10527282476218404,0.13953488372093023,0.04209569853031168,0.05009883584913041,0.05220883534136546,0.06653286490291814,0.09246315454901931,0.08588957055214724
2026-04-03,5,1.0,3.1561645170556876,4.68529484045023,2.2475593147835498,3.1561645170556876,0.05336370593998424,0.05741317239702359,0.05220883534136546,0.08799430834986391,0.09625346150991286,0.13953488372093023,0.05336370593998424,0.05741317239702359,0.05220883534136546,0.11411831114182354,0.13892672009062465,0.11666666666666667
2026-04-04,5,1.0,3.0788836858461073,3.7872155821992903,1.4343357520081352,3.0788836858461073,0.048965591730673746,0.05464123416436332,0.05220883534136546,0.04253083546103171,0.05319597509029432,0.043209876543209874,0.048965591730673746,0.05464123416436332,0.05220883534136546,0.046931054622734204,0.07101900430922467,0.07812499999999999
2026-04-05,5,5.0,3.1316870098021825,3.8479644019104957,2.602459975602726,3.1316870098021825,0.05194987803594636,0.05653254391326344,0.05220883534136546,0.10688683867193195,0.11285107713656446,0.13953488372093023,0.05194987803594636,0.05653254391326344,0.05220883534136546,0.05039881528361101,0.07495591918800341,0.08588957055214724
2026-04-06,5,4.0,3.7057959561955247,4.272742037703454,2.3295348414931305,3.7057959561955247,0.08981680014775081,0.07766088856480412,0.05220883534136546,0.09243883432001215,0.10020854035627971,0.13953488372093023,0.08981680014775081,0.07766088856480412,0.05220883534136546,0.0790346174370245,0.10529631620576607,0.08588957055214724
2026-04-07,5,1.0,3.8277176173950664,4.370796329341759,2.576831023816058,3.8277176173950664,0.09900125185076934,0.08223253076451666,0.08403361344537816,0.10555426463201165,0.1116976328896312,0.13953488372093023,0.09900125185076934,0.08223253076451666,0.08403361344537816,0.08673563344037127,0.11294791509635312,0.11666666666666667
2026-04-08,5,7.0,3.100899192918752,3.5243480204721114,2.1638156033317615,3.100899192918752,0.050198879123797044,0.05542835289527398,0.05220883534136546,0.0834089886444883,0.09213656088795434,0.13953488372093023,0.050198879123797044,0.05542835289527398,0.05220883534136546,0.033690135551013835,0.055236610637540096,0.04918032786885246
2026-04-09,5,3.0,2.3454320597130915,3.639653034457597,1.3323885747728543,2.3454320597130915,0.017271727296430235,0.030109462231791433,0.04316546762589928,0.03693793170835335,0.0474188248000016,0.0332409972299169,0.017271727296430235,0.030109462231791433,0.04316546762589928,0.039149662784656696,0.06190443463239141,0.07812499999999999
2026-04-10,5,3.0,3.103821140506226,3.147442812003614,1.6583877321798257,3.103821140506226,0.05036374551736977,0.05553297717100791,0.05220883534136546,0.055085867413039065,0.06568383813226425,0.043209876543209874,0.05036374551736977,0.05553297717100791,0.05220883534136546,0.01942975250414587,0.03632757346472068,0.033942558746736295
2026-04-11,5,3.0,3.509117075404935,3.4498697285605235,2.239879508837517,3.509117075404935,0.0757910248395021,0.0703323988315414,0.05220883534136546,0.08757564219223248,0.09587914284053463,0.13953488372093023,0.0757910248395021,0.0703323988315414,0.05220883534136546,0.0304457212084182,0.05114657319534097,0.033942558746736295
2026-04-12,5,4.0,2.7931626901746505,3.7188973201016466,1.4911974040135907,2.7931626901746505,0.034421852174924904,0.044644237391579224,0.044444444444444446,0.04569179861990941,0.05639772109826798,0.043209876543209874,0.034421852174924904,0.044644237391579224,0.044444444444444446,0.043216123704928514,0.0667192567791278,0.07812499999999999
