FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2025-03-19;8;20.6;11.5;15.5;95;48;77;19.4;12.2;0.0;12.0;7.0;8.0;9.0;0.0;0.0;0.0;0.0;3;2;0;0
2025-03-20;6;20.6;13.6;16.6;96;70;87;27.9;18.0;0.0;8.0;12.0;7.0;9.0;0.0;0.0;0.0;0.0;3;3;0;0
2025-03-21;4;20.0;13.8;16.6;98;57;80;27.8;18.7;0.0;6.0;8.0;12.0;8.666666666666666;0.0;0.0;0.0;0.0;3;4;0;0
2025-03-22;7;18.4;11.6;14.6;94;52;77;21.0;14.4;0.0;4.0;6.0;8.0;6.0;0.0;0.0;0.0;0.0;3;5;1;0
2025-03-23;10;24.0;11.4;17.6;93;24;50;26.6;18.3;0.0;7.0;4.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;3;6;1;0
2025-03-24;16;22.6;12.6;16.6;80;30;48;26.3;13.6;0.0;10.0;7.0;4.0;7.0;0.0;0.0;0.0;0.0;3;0;0;0
2025-03-25;10;16.5;11.9;14.0;98;67;83;21.0;14.1;0.0;16.0;10.0;7.0;11.0;0.0;0.0;0.0;0.0;3;1;0;0
2025-03-26;10;17.7;12.6;14.6;99;68;87;13.4;9.2;0.1;10.0;16.0;10.0;12.0;0.0;0.0;0.0;0.0;3;2;0;0
2025-03-27;6;15.6;11.6;13.3;99;79;92;16.4;9.4;0.3;10.0;10.0;16.0;12.0;0.1;0.0;0.0;0.1;3;3;0;0
2025-03-28;0;18.5;12.6;15.2;100;65;85;11.1;7.0;0.0;6.0;10.0;10.0;8.666666666666666;0.3;0.1;0.0;0.4;3;4;0;0
2025-03-29;6;15.4;11.9;13.6;100;88;95;39.9;20.5;22.7;0.0;6.0;10.0;5.333333333333333;0.0;0.3;0.1;0.4;3;5;1;0
2025-03-30;6;15.0;11.4;13.1;96;64;79;19.4;16.6;0.1;6.0;0.0;6.0;4.0;22.7;0.0;0.3;23.0;3;6;1;0
2025-03-31;3;17.2;9.6;12.9;89;59;77;24.7;15.3;0.0;6.0;6.0;0.0;4.0;0.1;22.7;0.0;22.8;3;0;0;0
2025-04-01;2;16.7;9.0;12.5;90;60;78;18.4;13.0;0.0;3.0;6.0;6.0;5.0;0.0;0.1;22.7;22.8;4;1;0;0
2025-04-02;3;16.4;10.2;13.4;86;59;75;18.6;8.3;0.0;2.0;3.0;6.0;3.6666666666666665;0.0;0.0;0.1;0.1;4;2;0;0
2025-04-03;5;18.5;11.6;15.4;88;63;76;16.3;11.5;0.0;3.0;2.0;3.0;2.6666666666666665;0.0;0.0;0.0;0.0;4;3;0;0
2025-04-04;1;21.0;11.9;15.3;95;49;66;15.9;11.7;0.0;5.0;3.0;2.0;3.3333333333333335;0.0;0.0;0.0;0.0;4;4;0;0
2025-04-05;7;16.4;11.6;13.7;96;70;85;19.1;13.9;0.0;1.0;5.0;3.0;3.0;0.0;0.0;0.0;0.0;4;5;1;0
2025-04-06;8;17.3;11.7;14.3;94;67;84;15.2;8.4;0.0;7.0;1.0;5.0;4.333333333333333;0.0;0.0;0.0;0.0;4;6;1;0
2025-04-07;7;17.5;11.1;14.2;95;70;85;16.5;11.2;0.0;8.0;7.0;1.0;5.333333333333333;0.0;0.0;0.0;0.0;4;0;0;0
2025-04-08;3;16.6;10.9;13.7;96;73;87;20.4;10.4;0.0;7.0;8.0;7.0;7.333333333333333;0.0;0.0;0.0;0.0;4;1;0;0
2025-04-09;6;16.5;10.8;13.9;95;71;86;20.9;9.9;0.4;3.0;7.0;8.0;6.0;0.0;0.0;0.0;0.0;4;2;0;0
2025-04-10;2;15.3;11.8;13.8;99;66;81;24.9;11.3;27.1;6.0;3.0;7.0;5.333333333333333;0.4;0.0;0.0;0.4;4;3;0;0
2025-04-11;6;14.6;9.4;12.3;90;69;82;12.0;7.4;0.0;2.0;6.0;3.0;3.6666666666666665;27.1;0.4;0.0;27.5;4;4;0;0
2025-04-12;4;16.0;9.8;12.7;87;65;80;20.0;13.4;0.0;6.0;2.0;6.0;4.666666666666667;0.0;27.1;0.4;27.5;4;5;1;0
2025-04-13;3;15.1;8.6;11.7;93;75;85;17.8;6.8;0.0;4.0;6.0;2.0;4.0;0.0;0.0;27.1;27.1;4;6;1;0
2025-04-14;4;16.0;10.6;13.3;95;81;89;20.5;11.5;3.3;3.0;4.0;6.0;4.333333333333333;0.0;0.0;0.0;0.0;4;0;0;0
2025-04-15;1;14.8;8.4;11.8;97;79;90;12.4;7.2;0.0;4.0;3.0;4.0;3.6666666666666665;3.3;0.0;0.0;3.3;4;1;0;0
2025-04-16;7;15.6;9.9;12.8;96;81;87;17.1;11.8;0.8;1.0;4.0;3.0;2.6666666666666665;0.0;3.3;0.0;3.3;4;2;0;0
2025-04-17;3;16.1;10.1;13.2;90;66;78;24.0;13.6;0.0;7.0;1.0;4.0;4.0;0.8;0.0;3.3;4.1;4;3;0;0
2025-04-18;7;15.6;9.9;12.6;90;58;74;15.4;10.2;0.0;3.0;7.0;1.0;3.6666666666666665;0.0;0.8;0.0;0.8;4;4;0;1
2025-04-19;1;15.3;7.6;11.4;92;70;83;10.2;5.7;0.0;7.0;3.0;7.0;5.666666666666667;0.0;0.0;0.8;0.8;4;5;1;1
2025-04-20;3;14.5;8.4;11.5;97;75;88;11.7;6.3;0.0;1.0;7.0;3.0;3.6666666666666665;0.0;0.0;0.0;0.0;4;6;1;0
2025-04-21;5;14.6;10.9;13.2;95;82;91;15.7;9.5;4.0;3.0;1.0;7.0;3.6666666666666665;0.0;0.0;0.0;0.0;4;0;0;0
2025-04-22;5;15.2;14.2;14.6;100;95;98;20.5;17.5;24.6;5.0;3.0;1.0;3.0;4.0;0.0;0.0;4.0;4;1;0;0
2025-04-23;4;19.0;13.9;15.6;100;81;96;13.2;7.6;2.7;5.0;5.0;3.0;4.333333333333333;24.6;4.0;0.0;28.6;4;2;0;0
2025-04-24;2;15.1;13.1;14.4;100;84;94;42.6;21.3;17.5;4.0;5.0;5.0;4.666666666666667;2.7;24.6;4.0;31.3;4;3;0;0
2025-04-25;12;14.4;10.1;13.0;95;76;84;23.6;11.3;4.4;2.0;4.0;5.0;3.6666666666666665;17.5;2.7;24.6;44.8;4;4;0;0
2025-04-26;6;15.6;8.3;11.9;84;58;74;19.5;12.2;0.0;12.0;2.0;4.0;6.0;4.4;17.5;2.7;24.599999999999998;4;5;1;0
2025-04-27;6;17.1;9.2;12.8;87;69;78;17.2;11.1;0.0;6.0;12.0;2.0;6.666666666666667;0.0;4.4;17.5;21.9;4;6;1;0
2025-04-28;3;15.4;9.1;12.1;95;74;83;18.0;10.9;0.0;6.0;6.0;12.0;8.0;0.0;0.0;4.4;4.4;4;0;0;0
2025-04-29;2;14.4;8.5;11.4;97;74;88;14.4;8.8;0.0;3.0;6.0;6.0;5.0;0.0;0.0;0.0;0.0;4;1;0;0
2025-04-30;4;14.1;7.6;11.3;96;77;87;28.7;15.3;0.0;2.0;3.0;6.0;3.6666666666666665;0.0;0.0;0.0;0.0;4;2;0;0
2025-05-01;6;15.2;10.4;12.8;97;68;87;26.8;9.3;7.3;4.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;5;3;0;1
2025-05-02;3;14.5;6.8;10.5;95;66;84;10.8;6.3;0.0;6.0;4.0;2.0;4.0;7.3;0.0;0.0;7.3;5;4;0;0
2025-05-03;5;14.6;9.4;12.2;98;76;86;15.8;8.3;6.0;3.0;6.0;4.0;4.333333333333333;0.0;7.3;0.0;7.3;5;5;1;0
2025-05-04;6;14.1;9.6;11.5;95;66;85;19.6;12.6;0.0;5.0;3.0;6.0;4.666666666666667;6.0;0.0;7.3;13.3;5;6;1;0
2025-05-05;5;13.9;6.3;10.1;92;57;80;13.3;7.6;0.0;6.0;5.0;3.0;4.666666666666667;0.0;6.0;0.0;6.0;5;0;0;0
2025-05-06;5;13.6;9.2;12.0;96;81;90;26.5;16.5;10.9;5.0;6.0;5.0;5.333333333333333;0.0;0.0;6.0;6.0;5;1;0;0
2025-05-07;2;14.1;11.6;12.7;97;81;92;24.5;14.5;20.7;5.0;5.0;6.0;5.333333333333333;10.9;0.0;0.0;10.9;5;2;0;0
2025-05-08;9;14.4;11.8;13.1;96;80;91;27.2;17.4;10.1;2.0;5.0;5.0;4.0;20.7;10.9;0.0;31.6;5;3;0;0
2025-05-09;9;15.6;12.0;13.8;96;83;90;19.0;11.2;0.6;9.0;2.0;5.0;5.333333333333333;10.1;20.7;10.9;41.699999999999996;5;4;0;0
2025-05-10;2;17.9;11.6;14.0;93;72;83;21.0;14.5;0.0;9.0;9.0;2.0;6.666666666666667;0.6;10.1;20.7;31.4;5;5;1;0
2025-05-11;6;14.6;9.2;11.7;97;82;92;10.1;6.0;0.0;2.0;9.0;9.0;6.666666666666667;0.0;0.6;10.1;10.7;5;6;1;0
2025-05-12;5;15.1;9.1;12.3;96;77;89;12.2;9.4;0.0;6.0;2.0;9.0;5.666666666666667;0.0;0.0;0.6;0.6;5;0;0;0
2025-05-13;6;14.6;6.8;11.5;98;88;93;11.6;6.5;0.5;5.0;6.0;2.0;4.333333333333333;0.0;0.0;0.0;0.0;5;1;0;0
2025-05-14;6;15.0;11.5;13.1;99;68;88;17.4;9.8;0.0;6.0;5.0;6.0;5.666666666666667;0.5;0.0;0.0;0.5;5;2;0;0
2025-05-15;1;15.1;7.7;11.1;97;80;87;9.2;4.3;0.0;6.0;6.0;5.0;5.666666666666667;0.0;0.5;0.0;0.5;5;3;0;0
2025-05-16;2;13.6;9.8;12.3;98;88;93;39.3;21.1;1.1;1.0;6.0;6.0;4.333333333333333;0.0;0.0;0.5;0.5;5;4;0;0
2025-05-17;6;14.1;9.8;12.6;96;64;84;46.1;17.8;30.5;2.0;1.0;6.0;3.0;1.1;0.0;0.0;1.1;5;5;1;0
2025-05-18;5;13.6;5.8;9.5;96;58;84;14.5;8.6;0.0;6.0;2.0;1.0;3.0;30.5;1.1;0.0;31.6;5;6;1;0
2025-05-19;4;14.4;5.3;9.5;90;50;75;17.2;10.8;0.0;5.0;6.0;2.0;4.333333333333333;0.0;30.5;1.1;31.6;5;0;0;0
2025-05-20;4;16.1;9.4;11.6;90;52;69;18.1;8.4;0.0;4.0;5.0;6.0;5.0;0.0;0.0;30.5;30.5;5;1;0;0
2025-05-21;3;16.8;10.6;13.0;92;64;80;14.9;11.7;0.2;4.0;4.0;5.0;4.333333333333333;0.0;0.0;0.0;0.0;5;2;0;1
2025-05-22;6;12.9;6.3;9.9;90;58;71;10.9;7.9;0.0;3.0;4.0;4.0;3.6666666666666665;0.2;0.0;0.0;0.2;5;3;0;0
2025-05-23;5;10.9;7.2;8.9;95;80;90;9.4;4.8;6.4;6.0;3.0;4.0;4.333333333333333;0.0;0.2;0.0;0.2;5;4;0;0
2025-05-24;1;14.1;5.7;9.3;98;82;90;9.6;6.8;0.0;5.0;6.0;3.0;4.666666666666667;6.4;0.0;0.2;6.6000000000000005;5;5;1;0
2025-05-25;2;14.3;7.6;12.0;97;83;92;39.8;22.3;33.7;1.0;5.0;6.0;4.0;0.0;6.4;0.0;6.4;5;6;1;0
2025-05-26;10;13.4;8.6;11.4;93;70;82;19.7;11.7;3.4;2.0;1.0;5.0;2.6666666666666665;33.7;0.0;6.4;40.1;5;0;0;0
2025-05-27;7;11.4;5.2;8.2;85;59;76;15.6;9.7;0.0;10.0;2.0;1.0;4.333333333333333;3.4;33.7;0.0;37.1;5;1;0;0
2025-05-28;4;13.4;5.0;9.1;83;62;73;13.7;9.5;0.0;7.0;10.0;2.0;6.333333333333333;0.0;3.4;33.7;37.1;5;2;0;0
2025-05-29;6;16.5;6.4;11.2;92;66;82;26.0;11.3;0.0;4.0;7.0;10.0;7.0;0.0;0.0;3.4;3.4;5;3;0;0
2025-05-30;4;14.1;8.6;11.2;94;66;81;18.6;13.2;0.0;6.0;4.0;7.0;5.666666666666667;0.0;0.0;0.0;0.0;5;4;0;0
2025-05-31;9;14.1;7.2;9.7;78;53;67;13.7;10.5;0.0;4.0;6.0;4.0;4.666666666666667;0.0;0.0;0.0;0.0;5;5;1;0
2025-06-01;5;13.9;6.8;10.1;89;54;69;12.7;8.0;0.0;9.0;4.0;6.0;6.333333333333333;0.0;0.0;0.0;0.0;6;6;1;0
2025-06-02;2;13.8;7.7;10.3;96;78;89;8.3;4.8;0.0;5.0;9.0;4.0;6.0;0.0;0.0;0.0;0.0;6;0;0;0
2025-06-03;5;13.1;9.3;11.1;95;83;92;16.3;11.2;5.8;2.0;5.0;9.0;5.333333333333333;0.0;0.0;0.0;0.0;6;1;0;0
2025-06-04;4;15.5;9.4;11.9;97;70;89;10.6;7.7;2.5;5.0;2.0;5.0;4.0;5.8;0.0;0.0;5.8;6;2;0;0
2025-06-05;2;15.3;6.8;10.6;99;72;89;11.6;8.8;0.0;4.0;5.0;2.0;3.6666666666666665;2.5;5.8;0.0;8.3;6;3;0;0
2025-06-06;5;11.9;4.8;8.7;90;73;82;20.9;12.5;0.0;2.0;4.0;5.0;3.6666666666666665;0.0;2.5;5.8;8.3;6;4;0;0
2025-06-07;1;13.8;9.9;11.3;87;72;83;14.4;8.4;0.0;5.0;2.0;4.0;3.6666666666666665;0.0;0.0;2.5;2.5;6;5;1;0
2025-06-08;7;12.6;5.2;8.9;91;73;84;10.4;7.4;0.0;1.0;5.0;2.0;2.6666666666666665;0.0;0.0;0.0;0.0;6;6;1;0
2025-06-09;7;11.7;4.0;7.3;90;71;82;6.8;5.0;0.0;7.0;1.0;5.0;4.333333333333333;0.0;0.0;0.0;0.0;6;0;0;0
2025-06-10;7;12.7;4.0;7.7;95;72;84;8.1;4.8;0.0;7.0;7.0;1.0;5.0;0.0;0.0;0.0;0.0;6;1;0;0
2025-06-11;6;13.7;8.4;11.9;96;71;84;46.2;29.2;16.5;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;6;2;0;0
2025-06-12;13;11.3;8.8;10.3;96;84;90;24.2;12.5;15.6;6.0;7.0;7.0;6.666666666666667;16.5;0.0;0.0;16.5;6;3;0;0
2025-06-13;4;11.8;7.8;9.7;95;72;87;15.4;11.2;0.9;13.0;6.0;7.0;8.666666666666666;15.6;16.5;0.0;32.1;6;4;0;0
2025-06-14;16;12.1;9.2;11.1;95;70;85;60.3;37.5;41.9;4.0;13.0;6.0;7.666666666666667;0.9;15.6;16.5;33.0;6;5;1;0
2025-06-15;20;13.9;9.6;12.1;97;84;92;55.1;15.6;48.3;16.0;4.0;13.0;11.0;41.9;0.9;15.6;58.4;6;6;1;0
2025-06-16;7;11.8;8.6;10.2;96;84;91;19.3;12.9;14.4;20.0;16.0;4.0;13.333333333333334;48.3;41.9;0.9;91.1;6;0;0;0
2025-06-17;8;13.1;8.6;10.4;96;66;86;13.8;9.0;4.1;7.0;20.0;16.0;14.333333333333334;14.4;48.3;41.9;104.6;6;1;0;0
2025-06-18;4;11.9;5.4;8.3;90;68;82;18.2;10.5;0.0;8.0;7.0;20.0;11.666666666666666;4.1;14.4;48.3;66.8;6;2;0;0
2025-06-19;10;11.9;4.1;8.2;87;70;81;18.6;11.1;0.0;4.0;8.0;7.0;6.333333333333333;0.0;4.1;14.4;18.5;6;3;0;0
2025-06-20;8;13.1;6.7;10.0;94;86;90;15.5;10.1;0.0;10.0;4.0;8.0;7.333333333333333;0.0;0.0;4.1;4.1;6;4;0;1
2025-06-21;6;12.6;8.4;10.7;96;79;87;27.3;14.6;20.8;8.0;10.0;4.0;7.333333333333333;0.0;0.0;0.0;0.0;6;5;1;0
2025-06-22;4;11.4;7.2;9.7;94;57;78;24.6;14.2;0.0;6.0;8.0;10.0;8.0;20.8;0.0;0.0;20.8;6;6;1;0
2025-06-23;8;10.1;4.4;7.2;85;61;75;16.6;11.1;0.0;4.0;6.0;8.0;6.0;0.0;20.8;0.0;20.8;6;0;0;0
2025-06-24;3;12.2;3.8;8.0;94;78;84;21.0;7.7;0.7;8.0;4.0;6.0;6.0;0.0;0.0;20.8;20.8;6;1;0;0
2025-06-25;6;10.4;2.8;7.3;93;57;78;20.1;13.1;0.0;3.0;8.0;4.0;5.0;0.7;0.0;0.0;0.7;6;2;0;0
2025-06-26;7;11.1;3.8;7.3;90;73;81;7.3;4.7;0.0;6.0;3.0;8.0;5.666666666666667;0.0;0.7;0.0;0.7;6;3;0;0
2025-06-27;5;11.2;6.7;8.6;90;75;85;13.6;7.5;0.0;7.0;6.0;3.0;5.333333333333333;0.0;0.0;0.7;0.7;6;4;0;0
2025-06-28;2;10.1;4.3;6.7;88;71;81;13.3;7.6;0.0;5.0;7.0;6.0;6.0;0.0;0.0;0.0;0.0;6;5;1;0
2025-06-29;6;9.9;2.3;5.4;78;40;62;17.3;14.4;0.0;2.0;5.0;7.0;4.666666666666667;0.0;0.0;0.0;0.0;6;6;1;1
2025-06-30;5;9.9;2.3;5.4;80;41;56;15.7;10.2;0.0;6.0;2.0;5.0;4.333333333333333;0.0;0.0;0.0;0.0;6;0;0;0
2025-07-01;6;12.1;3.5;6.7;87;51;67;9.0;5.5;0.0;5.0;6.0;2.0;4.333333333333333;0.0;0.0;0.0;0.0;7;1;0;0
2025-07-02;6;13.9;3.3;7.7;83;63;76;10.6;8.3;0.0;6.0;5.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;7;2;0;0
2025-07-03;4;13.9;4.4;9.1;86;67;79;11.7;8.6;0.0;6.0;6.0;5.0;5.666666666666667;0.0;0.0;0.0;0.0;7;3;0;0
2025-07-04;9;14.2;5.6;9.1;92;75;85;12.3;8.6;0.0;4.0;6.0;6.0;5.333333333333333;0.0;0.0;0.0;0.0;7;4;0;0
2025-07-05;3;13.0;9.2;11.3;96;78;89;38.7;26.8;12.7;9.0;4.0;6.0;6.333333333333333;0.0;0.0;0.0;0.0;7;5;1;0
2025-07-06;4;12.4;11.0;11.9;98;89;95;39.8;28.0;53.1;3.0;9.0;4.0;5.333333333333333;12.7;0.0;0.0;12.7;7;6;1;0
2025-07-07;2;14.1;10.4;12.0;99;81;92;21.1;10.6;0.1;4.0;3.0;9.0;5.333333333333333;53.1;12.7;0.0;65.8;7;0;0;0
2025-07-08;5;13.4;6.5;9.6;99;77;89;18.3;10.1;0.0;2.0;4.0;3.0;3.0;0.1;53.1;12.7;65.9;7;1;0;0
2025-07-09;7;11.6;3.5;7.6;92;66;81;18.4;8.0;0.0;5.0;2.0;4.0;3.6666666666666665;0.0;0.1;53.1;53.2;7;2;0;0
2025-07-10;0;12.4;2.8;7.6;91;65;78;23.0;10.5;0.0;7.0;5.0;2.0;4.666666666666667;0.0;0.0;0.1;0.1;7;3;0;0
2025-07-11;9;13.7;5.0;9.0;93;70;83;23.9;13.7;0.0;0.0;7.0;5.0;4.0;0.0;0.0;0.0;0.0;7;4;0;0
2025-07-12;8;13.1;4.8;8.5;96;75;88;14.7;8.8;0.0;9.0;0.0;7.0;5.333333333333333;0.0;0.0;0.0;0.0;7;5;1;0
2025-07-13;6;11.1;4.8;8.2;97;76;87;15.3;7.1;0.0;8.0;9.0;0.0;5.666666666666667;0.0;0.0;0.0;0.0;7;6;1;0
2025-07-14;7;11.9;8.5;10.1;96;75;86;16.4;12.9;3.5;6.0;8.0;9.0;7.666666666666667;0.0;0.0;0.0;0.0;7;0;0;0
2025-07-15;3;12.6;7.8;10.6;95;66;82;21.8;15.4;2.6;7.0;6.0;8.0;7.0;3.5;0.0;0.0;3.5;7;1;0;0
2025-07-16;7;12.5;5.8;8.7;88;62;75;21.7;12.9;0.0;3.0;7.0;6.0;5.333333333333333;2.6;3.5;0.0;6.1;7;2;0;1
2025-07-17;5;14.5;5.4;9.5;94;61;74;21.2;12.0;0.0;7.0;3.0;7.0;5.666666666666667;0.0;2.6;3.5;6.1;7;3;0;0
2025-07-18;5;13.3;6.8;9.7;97;77;90;15.7;12.0;0.0;5.0;7.0;3.0;5.0;0.0;0.0;2.6;2.6;7;4;0;0
2025-07-19;0;13.3;7.6;10.5;94;84;90;20.5;10.4;0.0;5.0;5.0;7.0;5.666666666666667;0.0;0.0;0.0;0.0;7;5;1;0
2025-07-20;2;13.6;7.1;10.1;93;73;86;10.9;6.4;0.0;0.0;5.0;5.0;3.3333333333333335;0.0;0.0;0.0;0.0;7;6;1;0
2025-07-21;11;12.8;9.1;11.1;100;90;96;17.5;10.9;3.9;2.0;0.0;5.0;2.3333333333333335;0.0;0.0;0.0;0.0;7;0;0;0
2025-07-22;4;14.6;7.7;10.5;94;68;82;18.1;11.2;0.2;11.0;2.0;0.0;4.333333333333333;3.9;0.0;0.0;3.9;7;1;0;0
2025-07-23;7;12.1;5.2;8.7;91;68;83;10.9;6.5;0.0;4.0;11.0;2.0;5.666666666666667;0.2;3.9;0.0;4.1;7;2;0;0
2025-07-24;9;12.6;9.1;10.5;95;85;91;40.6;22.3;12.1;7.0;4.0;11.0;7.333333333333333;0.0;0.2;3.9;4.1;7;3;0;0
2025-07-25;7;12.5;10.8;11.5;96;87;92;30.6;20.5;28.7;9.0;7.0;4.0;6.666666666666667;12.1;0.0;0.2;12.299999999999999;7;4;0;0
2025-07-26;5;12.0;9.3;10.8;98;88;94;19.0;11.7;0.6;7.0;9.0;7.0;7.666666666666667;28.7;12.1;0.0;40.8;7;5;1;0
2025-07-27;2;12.1;10.7;11.3;97;89;94;32.9;25.4;24.0;5.0;7.0;9.0;7.0;0.6;28.7;12.1;41.4;7;6;1;0
2025-07-28;10;13.1;11.7;12.3;96;87;93;35.3;22.8;7.6;2.0;5.0;7.0;4.666666666666667;24.0;0.6;28.7;53.3;7;0;0;0
2025-07-29;3;13.8;11.0;11.9;100;90;97;24.1;13.7;2.6;10.0;2.0;5.0;5.666666666666667;7.6;24.0;0.6;32.2;7;1;0;0
2025-07-30;5;12.6;11.6;12.3;99;94;97;39.2;34.5;28.6;3.0;10.0;2.0;5.0;2.6;7.6;24.0;34.2;7;2;0;0
2025-07-31;6;13.6;11.2;12.2;97;81;92;44.4;36.6;40.0;5.0;3.0;10.0;6.0;28.6;2.6;7.6;38.800000000000004;7;3;0;0
2025-08-01;4;11.6;9.5;11.0;97;83;91;35.6;25.9;37.2;6.0;5.0;3.0;4.666666666666667;40.0;28.6;2.6;71.19999999999999;8;4;0;0
2025-08-02;2;12.0;8.6;9.8;90;65;80;21.6;10.8;8.6;4.0;6.0;5.0;5.0;37.2;40.0;28.6;105.80000000000001;8;5;1;0
2025-08-03;6;12.8;6.1;8.9;91;52;76;15.2;8.6;0.0;2.0;4.0;6.0;4.0;8.6;37.2;40.0;85.80000000000001;8;6;1;0
2025-08-04;3;14.6;6.0;10.2;84;61;71;15.8;10.3;0.0;6.0;2.0;4.0;4.0;0.0;8.6;37.2;45.800000000000004;8;0;0;0
2025-08-05;4;14.8;8.9;11.9;100;80;90;10.0;5.7;0.4;3.0;6.0;2.0;3.6666666666666665;0.0;0.0;8.6;8.6;8;1;0;0
2025-08-06;4;14.9;10.1;12.4;100;80;91;18.7;12.7;0.3;4.0;3.0;6.0;4.333333333333333;0.4;0.0;0.0;0.4;8;2;0;0
2025-08-07;1;14.9;8.1;11.3;89;69;80;13.4;9.6;0.0;4.0;4.0;3.0;3.6666666666666665;0.3;0.4;0.0;0.7;8;3;0;0
2025-08-08;5;16.6;7.9;11.2;92;59;77;14.3;8.2;0.0;1.0;4.0;4.0;3.0;0.0;0.3;0.4;0.7;8;4;0;0
2025-08-09;3;11.9;7.3;10.2;97;77;87;14.4;8.8;1.4;5.0;1.0;4.0;3.3333333333333335;0.0;0.0;0.3;0.3;8;5;1;0
2025-08-10;1;13.2;8.4;10.8;91;65;79;13.4;9.8;0.0;3.0;5.0;1.0;3.0;1.4;0.0;0.0;1.4;8;6;1;0
2025-08-11;0;14.4;10.6;12.1;96;87;92;10.3;5.8;0.0;1.0;3.0;5.0;3.0;0.0;1.4;0.0;1.4;8;0;0;0
2025-08-12;5;13.9;10.8;12.6;99;76;88;19.9;12.8;1.7;0.0;1.0;3.0;1.3333333333333333;0.0;0.0;1.4;1.4;8;1;0;0
2025-08-13;3;14.6;8.6;11.3;83;67;75;13.1;10.2;0.0;5.0;0.0;1.0;2.0;1.7;0.0;0.0;1.7;8;2;0;0
2025-08-14;3;18.6;9.2;12.1;100;60;78;16.7;11.6;0.0;3.0;5.0;0.0;2.6666666666666665;0.0;1.7;0.0;1.7;8;3;0;0
2025-08-15;2;15.0;10.9;12.4;99;76;87;20.8;16.2;0.6;3.0;3.0;5.0;3.6666666666666665;0.0;0.0;1.7;1.7;8;4;0;1
2025-08-16;3;14.2;9.9;12.4;95;77;88;22.6;15.3;2.8;2.0;3.0;3.0;2.6666666666666665;0.6;0.0;0.0;0.6;8;5;1;0
2025-08-17;1;15.6;8.4;11.5;94;72;89;12.8;5.7;0.1;3.0;2.0;3.0;2.6666666666666665;2.8;0.6;0.0;3.4;8;6;1;0
2025-08-18;1;14.8;9.4;12.0;95;79;88;11.7;6.8;0.0;1.0;3.0;2.0;2.0;0.1;2.8;0.6;3.5;8;0;0;0
2025-08-19;5;13.4;9.9;11.6;97;77;91;23.0;14.6;15.5;1.0;1.0;3.0;1.6666666666666667;0.0;0.1;2.8;2.9;8;1;0;0
2025-08-20;1;13.9;10.2;11.8;97;77;89;23.8;9.5;4.2;5.0;1.0;1.0;2.3333333333333335;15.5;0.0;0.1;15.6;8;2;0;0
2025-08-21;5;11.6;6.2;10.2;92;66;80;31.9;24.3;20.5;1.0;5.0;1.0;2.3333333333333335;4.2;15.5;0.0;19.7;8;3;0;0
2025-08-22;6;9.8;5.1;7.5;94;66;79;14.2;7.4;9.7;5.0;1.0;5.0;3.6666666666666665;20.5;4.2;15.5;40.2;8;4;0;0
2025-08-23;7;11.5;6.7;8.9;84;60;75;11.3;8.1;0.4;6.0;5.0;1.0;4.0;9.7;20.5;4.2;34.4;8;5;1;0
2025-08-24;1;12.8;8.4;10.8;94;76;83;18.4;11.2;1.1;7.0;6.0;5.0;6.0;0.4;9.7;20.5;30.6;8;6;1;0
2025-08-25;4;15.6;9.2;12.1;92;70;83;24.7;18.7;0.0;1.0;7.0;6.0;4.666666666666667;1.1;0.4;9.7;11.2;8;0;0;0
2025-08-26;6;17.5;9.1;12.6;90;68;79;17.4;11.2;0.0;4.0;1.0;7.0;4.0;0.0;1.1;0.4;1.5;8;1;0;0
2025-08-27;6;14.8;8.1;11.5;97;73;85;10.6;6.8;0.0;6.0;4.0;1.0;3.6666666666666665;0.0;0.0;1.1;1.1;8;2;0;0
2025-08-28;2;12.2;9.6;10.6;99;73;86;13.3;8.1;0.0;6.0;6.0;4.0;5.333333333333333;0.0;0.0;0.0;0.0;8;3;0;0
2025-08-29;2;14.4;8.2;11.0;92;62;83;13.9;6.3;0.0;2.0;6.0;6.0;4.666666666666667;0.0;0.0;0.0;0.0;8;4;0;0
2025-08-30;3;14.4;8.0;10.7;97;73;86;16.4;5.8;0.1;2.0;2.0;6.0;3.3333333333333335;0.0;0.0;0.0;0.0;8;5;1;0
2025-08-31;6;13.3;9.1;11.4;98;78;90;10.0;5.7;1.7;3.0;2.0;2.0;2.3333333333333335;0.1;0.0;0.0;0.1;8;6;1;0
2025-09-01;2;14.0;9.4;11.6;97;76;87;11.2;6.4;0.4;6.0;3.0;2.0;3.6666666666666665;1.7;0.1;0.0;1.8;9;0;0;0
