FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2025-12-14;6;17.6;11.1;14.733333333333334;-0.18159343674686393;-1.4498681150868102;88;51;65.625;0.43610901768778615;-1.0528317972169998;28.8;18.875;-0.25345711830850615;-1.4386822788552405;0.0;7.0;7.0;1.0;5.0;1.0;2.0;4.0;0.0;0.0;5.0;3.464101615137765;7.0;5.285714285714286;2.497617912751129;8.0;1.3;0.1;0.0;1.4000000000000001;0.6428571428571449;15.358333333333334;72.33333333333333;12;6;1;0;0;-2.4492935982947064e-16;1.0;-0.7818314824680299;0.6234898018587334;-0.2884824328806098;0.9574851883550389
2025-12-15;1;19.0;11.2;15.891666666666666;-0.3280537374412858;-1.4950920861425612;85;49;66.83333333333333;-0.009679269619455208;-1.4144981635937623;30.9;19.395833333333332;-0.260467855163281;-1.3456516508305347;0.0;6.0;7.0;7.0;3.0;0.0;0.0;2.0;0.0;1.0;6.666666666666667;0.5773502691897182;7.0;5.428571428571429;2.507132682112048;8.0;0.0;1.3;0.1;1.4000000000000001;0.6428571428571449;18.875;65.625;12;0;0;0;0;-2.4492935982947064e-16;1.0;0.0;1.0;-0.27195815753410524;0.9623090774541487
2025-12-16;8;23.1;13.8;18.045833333333334;0.2335029191057292;-1.5256655115190065;85;47;68.83333333333333;-0.22656775583161964;-1.5810058299235232;34.7;22.729166666666668;0.19220476484509874;-1.4930023474269756;0.0;1.0;6.0;7.0;8.0;0.0;0.0;0.0;0.0;0.0;4.666666666666667;3.2145502536643282;7.0;5.142857142857143;2.911389784311016;8.0;0.0;0.0;1.3;1.3;0.6428571428571449;19.395833333333332;66.83333333333333;12;1;0;0;0;-2.4492935982947064e-16;1.0;0.7818314824680298;0.6234898018587336;-0.2553532951161881;0.9668478136052773
2025-12-17;3;22.6;13.1;18.041666666666668;-0.20482310636572734;-1.4467092459065727;89;49;68.25;0.09240671783034786;-1.4919991011745515;27.1;19.529166666666665;0.1074981055542976;-1.0136733191399785;0.0;8.0;1.0;6.0;6.0;1.0;2.0;3.0;1.0;0.0;5.0;3.6055512754639993;8.0;5.142857142857143;2.911389784311016;8.0;0.0;0.0;0.0;0.0;0.5285714285714306;22.729166666666668;68.83333333333333;12;2;0;0;0;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;-0.23867276600594997;0.9711000518829505
2025-12-18;6;21.5;14.4;17.879166666666666;0.13392041620884457;-1.5114239707577999;86;54;68.375;0.2068847599002224;-1.2167848825636611;21.4;17.470833333333335;-0.17201955389262163;-1.7313254573882733;0.0;3.0;8.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;4.0;3.6055512754639962;8.0;4.714285714285714;2.9840847683606406;8.0;0.0;0.0;0.0;0.0;0.20000000000000198;19.529166666666665;68.25;12;3;0;0;0;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;-0.22192151300416674;0.9750645322571945
2025-12-19;3;19.2;12.6;15.549999999999999;0.2184757624385295;-1.4635025154259302;96;59;79.875;-0.27685684689166123;-1.558809928213196;16.1;12.033333333333333;-0.9195372449996102;-0.11656972677238686;0.30000000000000004;6.0;3.0;8.0;7.0;0.0;0.0;4.0;0.0;0.0;5.666666666666667;2.5166114784236004;8.0;5.428571428571429;2.507132682112048;8.0;0.0;0.0;0.0;0.0;0.20000000000000198;17.470833333333335;68.375;12;4;0;0;0;-2.4492935982947064e-16;1.0;-0.433883739117558;-0.9009688679024191;-0.20510449986861926;0.9787400799669153
2025-12-20;4;16.5;13.2;14.424999999999999;0.7927413089209161;-0.639433123944936;97;75;88.875;-0.7702338828484726;-0.7220039671510721;28.9;20.037499999999998;-0.4453536997319071;-1.105835906216297;15.2;3.0;6.0;3.0;7.0;0.0;0.0;0.0;1.0;0.0;4.0;1.732050807568892;6.0;4.857142857142857;2.5448360411214215;8.0;0.30000000000000004;0.0;0.0;0.30000000000000004;0.22857142857143056;12.033333333333333;79.875;12;5;1;0;0;-2.4492935982947064e-16;1.0;-0.9749279121818236;-0.2225209339563146;-0.1882267098432439;0.9821256058680006
2025-12-21;6;17.5;13.4;15.233333333333334;0.18925971509261508;-1.6305802800330509;99;73;86.0;0.08451193822601177;-1.3739524684082123;17.0;11.754166666666668;-0.4569484331082597;-1.3462597028627197;5.8;4.0;3.0;6.0;6.0;0.0;0.0;2.0;0.0;0.0;4.333333333333333;1.5275252316519659;6.0;4.428571428571429;2.370453040886424;8.0;15.2;0.30000000000000004;0.0;15.5;2.214285714285716;20.037499999999998;88.875;12;6;1;0;0;-2.4492935982947064e-16;1.0;-0.7818314824680299;0.6234898018587334;-0.1712931441814778;0.9852201067560606
2025-12-22;3;18.1;11.6;15.049999999999999;-0.06858796588926618;-1.399943071425823;89;52;72.54166666666667;-0.28862270104289234;-1.5444612858618616;17.4;13.387500000000001;-0.46536089892168886;-1.0771498660146792;0.0;6.0;4.0;3.0;1.0;0.0;2.0;1.0;2.0;0.0;4.333333333333333;1.5275252316519659;6.0;4.428571428571429;2.370453040886424;8.0;5.8;15.2;0.30000000000000004;21.3;3.0428571428571445;11.754166666666668;86.0;12;0;0;0;0;-2.4492935982947064e-16;1.0;0.0;1.0;-0.154308820664281;0.9880226656636976
2025-12-23;9;19.6;13.1;16.233333333333334;0.10583093216079606;-1.4418057569096812;91;54;74.04166666666667;-0.05783599322832565;-1.50362699619789;30.6;14.875;-0.008129690741023345;-1.637206323848706;0.0;3.0;6.0;4.0;8.0;0.0;0.0;1.0;0.0;0.0;4.333333333333333;1.5275252316519659;6.0;4.714285714285714;1.976047040118726;8.0;0.0;5.8;15.2;21.0;3.0428571428571445;13.387500000000001;72.54166666666667;12;1;0;0;0;-2.4492935982947064e-16;1.0;0.7818314824680298;0.6234898018587336;-0.13727877211326517;0.9905324521322227
2025-12-24;9;20.4;12.1;16.533333333333335;-0.03340906040127666;-1.5317318514603142;86;56;70.16666666666667;0.16579594926931884;-1.229786945215759;28.0;19.1125;-0.22458388326357068;-1.4947694643041185;0.0;9.0;3.0;6.0;3.0;2.0;1.0;1.0;3.0;0.0;6.0;3.0000000000000155;9.0;4.857142857142857;2.267786838055379;9.0;0.0;0.0;5.8;5.8;3.0428571428571445;14.875;74.04166666666667;12;2;0;0;0;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;-0.12020804489935275;0.9927487224577402
2025-12-25;1;21.9;12.3;17.099999999999998;0.08737304815562451;-1.573729004810891;90;50;69.75;-0.01891631470676319;-1.676121999587815;26.8;20.150000000000002;-0.03343478397278732;-1.6065345105885653;0.0;9.0;9.0;3.0;6.0;0.0;0.0;5.0;2.0;0.0;7.0;3.4641016151377713;9.0;5.714285714285714;2.5634797778466356;9.0;0.0;0.0;0.0;0.0;3.0428571428571445;19.1125;70.16666666666667;12;3;0;1;1;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;-0.10310169744743544;0.9946708199115211
2025-12-26;10;20.2;14.1;16.833333333333332;0.16667523053006844;-1.5650675420324776;89;54;71.25;0.09116826154186299;-1.5247313988873765;24.9;21.158333333333335;-0.26993405119171904;-1.1863399794038407;0.0;1.0;9.0;9.0;3.0;0.0;0.0;1.0;0.0;0.0;6.333333333333333;4.618802153517017;9.0;5.0;3.1091263510296163;9.0;0.0;0.0;0.0;0.0;3.0428571428571445;20.150000000000002;69.75;12;4;0;0;0;-2.4492935982947064e-16;1.0;-0.433883739117558;-0.9009688679024191;-0.0859647987374467;0.9962981749346077
2025-12-27;5;20.9;12.9;16.979166666666668;0.035720091904230485;-1.5198219222732987;83;49;66.375;-0.07073468505813253;-1.736534011554983;26.2;17.3;0.4849639339566329;-1.2931496379379392;0.0;10.0;1.0;9.0;4.0;0.0;5.0;1.0;0.0;0.0;6.666666666666667;4.932882862316259;10.0;6.0;3.4641016151377637;10.0;0.0;0.0;0.0;0.0;3.0000000000000013;21.158333333333335;71.25;12;5;1;0;0;-2.4492935982947064e-16;1.0;-0.9749279121818236;-0.2225209339563146;-0.06880242680232064;0.9976303053065857
2025-12-28;8;22.5;13.1;17.849999999999998;0.03030092327674214;-1.332898504833472;85;42;63.791666666666664;-0.0315654744086245;-1.463994443150735;19.7;10.133333333333333;0.20772414164969424;-0.5845879633258928;0.0;5.0;10.0;1.0;6.0;0.0;3.0;1.0;0.0;0.0;5.333333333333333;4.509249752822903;10.0;6.142857142857143;3.387652649872849;10.0;0.0;0.0;0.0;0.0;0.8285714285714303;17.3;66.375;12;6;1;0;0;-2.4492935982947064e-16;1.0;-0.7818314824680299;0.6234898018587334;-0.05161966722325418;0.9986668162884759
2025-12-29;6;23.9;13.6;18.474999999999998;0.240364512125127;-1.4089736869856784;94;47;69.33333333333333;-0.03712371598592143;-1.6142292765011843;25.4;15.891666666666666;0.09581898891628554;-1.3246620262157671;0.0;8.0;5.0;10.0;3.0;1.0;2.0;2.0;1.0;0.0;7.666666666666667;2.5166114784236093;10.0;6.428571428571429;3.457221565416514;10.0;0.0;0.0;0.0;0.0;0.0;10.133333333333333;63.791666666666664;12;0;0;0;0;-2.4492935982947064e-16;1.0;0.0;1.0;-0.034421611622745804;0.9994074007397048
2025-12-30;3;24.2;13.9;18.854166666666668;0.08182082477993259;-1.531352896929543;89;51;69.58333333333333;0.0016891813369051762;-1.7067119312590364;30.1;20.008333333333333;0.09878809009664571;-1.5901555332606823;0.0;6.0;8.0;5.0;9.0;0.0;2.0;1.0;0.0;0.0;6.333333333333333;1.5275252316519803;8.0;6.857142857142857;3.1320159337915037;10.0;0.0;0.0;0.0;0.0;0.0;15.891666666666666;69.33333333333333;12;1;0;0;0;-2.4492935982947064e-16;1.0;0.7818314824680298;0.6234898018587336;-0.01721335615583528;0.9998518392091162
2025-12-31;1;24.5;13.9;19.4875;-0.168131081246312;-1.4557715191299239;98;50;73.20833333333333;0.1442269770698635;-1.5811636397760833;17.7;13.441666666666668;-0.45549083323051875;-0.5861198604849225;0.0;3.0;6.0;8.0;9.0;0.0;0.0;1.0;1.0;0.0;5.666666666666667;2.516611478423601;8.0;6.0;3.2659863237109135;10.0;0.0;0.0;0.0;0.0;0.0;20.008333333333333;69.58333333333333;12;2;0;0;0;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;6.432490598706546e-16;1.0
2026-01-01;9;23.0;12.8;18.204166666666666;0.05785607576954303;-1.0666466902700478;97;44;65.75;0.5228488049266088;-0.5087349302288469;18.4;10.279166666666667;-0.04528991650740938;-0.03454811812506886;0.0;1.0;3.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;2.516611478423591;6.0;4.857142857142857;3.4364987719369084;10.0;0.0;0.0;0.0;0.0;0.0;13.441666666666668;73.20833333333333;1;3;0;1;1;0.49999999999999994;0.8660254037844387;0.43388373911755823;-0.900968867902419;0.017213356155834685;0.9998518392091162
2026-01-02;3;19.8;11.9;14.904166666666667;0.49766855540738864;-1.3265183059038101;100;52;83.375;-0.4662413526720223;-1.365837226987699;14.8;8.520833333333334;-0.18845216140630988;-1.1305686816215603;0.0;9.0;1.0;3.0;10.0;2.0;1.0;2.0;3.0;0.0;4.333333333333333;4.163331998932273;9.0;6.0;3.2659863237109135;10.0;0.0;0.0;0.0;0.0;0.0;10.279166666666667;65.75;1;4;0;0;0;0.49999999999999994;0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.03442161162274574;0.9994074007397048
2026-01-03;0;17.8;12.3;14.970833333333333;-0.09325948479990823;-1.3453512553634779;98;74;86.41666666666667;-0.18667491722337148;-1.286824227444329;10.9;6.483333333333333;-0.2320919250384644;-1.2451303182779385;0.0;3.0;9.0;1.0;5.0;0.0;0.0;1.0;2.0;0.0;4.333333333333333;4.163331998932273;9.0;5.0;2.886751345948141;9.0;0.0;0.0;0.0;0.0;0.0;8.520833333333334;83.375;1;5;1;0;0;0.49999999999999994;0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.051619667223253764;0.998666816288476
2026-01-04;7;17.4;13.3;15.208333333333334;0.08319525973561677;-1.2563423649789782;96;73;84.83333333333333;-0.037522238938408406;-1.3686478190841336;19.5;10.137500000000001;0.29731514757726807;-1.3407372043303523;0.2;0.0;3.0;9.0;8.0;0.0;0.0;0.0;0.0;0.0;4.0;4.582575694955846;9.0;4.285714285714286;3.4503277967117825;9.0;0.0;0.0;0.0;0.0;0.0;6.483333333333333;86.41666666666667;1;6;1;0;0;0.49999999999999994;0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.06880242680231986;0.9976303053065857
2026-01-05;6;18.9;13.4;15.783333333333333;0.4019788299784178;-1.1701964487098198;97;61;83.16666666666667;-0.5389395742098247;-1.0441804524928993;15.9;7.683333333333334;0.16680940153013382;-1.3618832804613843;0.0;7.0;0.0;3.0;6.0;1.0;0.0;1.0;1.0;1.0;3.3333333333333335;3.5118845842842523;7.0;4.142857142857143;3.2877840272018917;9.0;0.2;0.0;0.0;0.2;0.02857142857143035;10.137500000000001;84.83333333333333;1;0;0;0;0;0.49999999999999994;0.8660254037844387;0.0;1.0;0.08596479873744647;0.9962981749346078
2026-01-06;3;19.9;13.2;16.695833333333333;-0.3430331466674758;-1.6153061821504027;99;61;79.375;0.3934135106622512;-1.562569186712675;18.7;10.691666666666668;-0.10674029928217812;-1.6492497859015538;0.0;6.0;7.0;0.0;3.0;1.0;3.0;0.0;0.0;0.0;4.333333333333333;3.785938897200191;7.0;4.142857142857143;3.2877840272018917;9.0;0.0;0.2;0.0;0.2;0.02857142857143035;7.683333333333334;83.16666666666667;1;1;0;0;0;0.49999999999999994;0.8660254037844387;0.7818314824680298;0.6234898018587336;0.10310169744743485;0.9946708199115211
2026-01-07;1;23.2;14.4;19.2375;-0.03172438447903858;-1.2878307473826154;93;50;65.91666666666667;0.61151949598401;-0.5541744436829159;14.7;11.012500000000001;-0.4990789613579056;0.07809236305000233;0.0;3.0;6.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;5.333333333333333;2.0816659994661535;7.0;4.142857142857143;3.2877840272018917;9.0;0.0;0.0;0.2;0.2;0.02857142857143035;10.691666666666668;79.375;1;2;0;0;0;0.49999999999999994;0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.1202080448993527;0.9927487224577402
2026-01-08;5;18.9;13.2;15.825000000000001;0.23059701880534478;-1.295815496378226;99;70;84.125;-0.049678973485264885;-1.4075443627807356;13.6;10.095833333333333;-1.1894706597724845;0.21491774669218788;0.0;1.0;3.0;6.0;9.0;0.0;1.0;0.0;0.0;0.0;3.3333333333333335;2.516611478423592;6.0;4.142857142857143;3.2877840272018917;9.0;0.0;0.0;0.0;0.0;0.02857142857143035;11.012500000000001;65.91666666666667;1;3;0;0;0;0.49999999999999994;0.8660254037844387;0.43388373911755823;-0.900968867902419;0.13727877211326478;0.9905324521322229
2026-01-09;6;22.5;13.2;17.629166666666666;0.13386407471868125;-1.554099540496792;97;52;76.66666666666667;-0.1054495080369591;-1.6200148942378925;24.5;14.612499999999999;0.05057529157791208;-1.6140199888198248;0.0;5.0;1.0;3.0;3.0;1.0;3.0;0.0;0.0;0.0;3.0;2.000000000000009;5.0;3.5714285714285716;2.572750982712416;7.0;0.0;0.0;0.0;0.0;0.02857142857143035;10.095833333333333;84.125;1;4;0;0;0;0.49999999999999994;0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.15430882066428117;0.9880226656636976
2026-01-10;2;23.2;13.9;18.366666666666667;0.19518400269712535;-1.513909360553185;94;49;71.54166666666667;-0.06437769231131568;-1.5649666090246666;23.3;16.6375;0.1564741329519023;-1.6192095174594334;0.0;6.0;5.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;2.6457513110646014;6.0;4.0;2.7080128015453346;7.0;0.0;0.0;0.0;0.0;0.02857142857143035;14.612499999999999;76.66666666666667;1;5;1;0;0;0.49999999999999994;0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.1712931441814776;0.9852201067560606
2026-01-11;4;21.6;14.6;18.045833333333334;0.10869843172649803;-1.567599840456486;88;53;74.25;-0.5076211235090099;-0.9248287087951415;24.6;15.491666666666667;0.0667287170814684;-1.5390733291571703;0.0;2.0;6.0;5.0;7.0;0.0;0.0;0.0;1.0;0.0;4.333333333333333;2.081665999466148;6.0;4.285714285714286;2.288688541085334;7.0;0.0;0.0;0.0;0.0;0.02857142857143035;16.6375;71.54166666666667;1;6;1;0;0;0.49999999999999994;0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.1882267098432442;0.9821256058680006
2026-01-12;3;21.1;14.8;17.533333333333335;0.32279147745682996;-1.419202516965006;95;48;71.58333333333333;0.052519349159191264;-1.5956032770208999;30.8;18.845833333333335;0.10976801419699138;-1.2198732183773524;0.0;4.0;2.0;6.0;6.0;0.0;3.0;0.0;0.0;0.0;4.0;2.0000000000000138;6.0;3.857142857142857;1.9518001458970868;6.0;0.0;0.0;0.0;0.0;0.0;15.491666666666667;74.25;1;0;0;0;0;0.49999999999999994;0.8660254037844387;0.0;1.0;0.2051044998686192;0.9787400799669153
2026-01-13;2;22.6;13.2;17.920833333333334;0.18756525929925572;-1.4822444256194176;73;37;52.958333333333336;0.2390466805839108;-1.2035202505353197;26.3;17.866666666666667;0.043138686301976856;-1.5776139895071846;0.0;3.0;4.0;2.0;3.0;0.0;0.0;3.0;0.0;0.0;3.0;1.0000000000000164;4.0;3.4285714285714284;1.7182493859684735;6.0;0.0;0.0;0.0;0.0;0.0;18.845833333333335;71.58333333333333;1;1;0;0;0;0.49999999999999994;0.8660254037844387;0.7818314824680298;0.6234898018587336;0.2219215130041655;0.9750645322571948
2026-01-14;4;20.6;13.6;17.033333333333335;0.0677306982645544;-1.5246489432077395;88;53;72.91666666666667;-0.23401098563745337;-1.5286620554776216;20.1;14.766666666666666;0.3586768659301519;-0.7008609057417305;0.0;2.0;3.0;4.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;1.0000000000000164;4.0;3.2857142857142856;1.7994708216848982;6.0;0.0;0.0;0.0;0.0;0.0;17.866666666666667;52.958333333333336;1;2;0;0;0;0.49999999999999994;0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.2386727660059501;0.9711000518829505
2026-01-15;9;19.8;14.3;16.970833333333335;0.16876594032452538;-1.6114036141242867;92;40;66.08333333333333;0.08050180873462748;-1.597426355205999;26.7;17.45;-0.2965692216699021;-1.1399326091767352;0.0;4.0;2.0;3.0;5.0;0.0;1.0;1.0;0.0;0.0;3.0;1.0000000000000164;4.0;3.7142857142857144;1.4960264830862184;6.0;0.0;0.0;0.0;0.0;0.0;14.766666666666666;72.91666666666667;1;3;0;0;0;0.49999999999999994;0.8660254037844387;0.43388373911755823;-0.900968867902419;0.255353295116187;0.9668478136052775
2026-01-16;6;22.4;12.8;17.679166666666667;0.06684714212727476;-1.4383594247003044;81;41;59.541666666666664;0.01899315276462241;-1.2511862423869191;29.2;18.441666666666666;-0.023803014468506745;-1.5182130082831407;0.0;9.0;4.0;2.0;6.0;0.0;2.0;4.0;3.0;0.0;5.0;3.6055512754640002;9.0;4.285714285714286;2.49761791275113;9.0;0.0;0.0;0.0;0.0;0.0;17.45;66.08333333333333;1;4;0;0;0;0.49999999999999994;0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.2719581575341055;0.9623090774541486
2026-01-17;11;22.0;13.9;18.224999999999998;-0.022980461652040658;-1.502172613215036;87;43;64.33333333333333;0.3201215362890728;-1.519582313922352;30.8;22.020833333333332;-0.23522614656248816;-1.462828624021171;0.0;6.0;9.0;4.0;2.0;0.0;2.0;1.0;0.0;0.0;6.333333333333333;2.5166114784236044;9.0;4.285714285714286;2.49761791275113;9.0;0.0;0.0;0.0;0.0;0.0;18.441666666666666;59.541666666666664;1;5;1;0;0;0.49999999999999994;0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.288482432880609;0.9574851883550393
2026-01-18;10;25.8;16.1;20.454166666666666;0.22585137969644997;-1.5625271634605984;81;34;45.0;1.5143028142591912;1.050474161817041;22.0;17.75;-0.3703722325525871;-1.0495264797655943;0.0;11.0;6.0;9.0;4.0;0.0;1.0;3.0;1.0;0.0;8.666666666666666;2.5166114784236147;11.0;5.571428571428571;3.309438162646496;11.0;0.0;0.0;0.0;0.0;0.0;22.020833333333332;64.33333333333333;1;6;1;0;0;0.49999999999999994;0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.30492122465628907;0.9523775757303974
2026-01-19;6;22.0;13.6;16.566666666666666;0.5873372680315574;-1.0257830508619956;95;47;76.95833333333333;-0.47680809698773735;-1.0548904222693993;16.2;9.504166666666666;0.23510779209716864;-0.3449703986280763;0.0;10.0;11.0;6.0;3.0;2.0;1.0;1.0;0.0;0.0;9.0;2.645751311064622;11.0;6.428571428571429;3.598941643369757;11.0;0.0;0.0;0.0;0.0;0.0;17.75;45.0;1;0;0;0;0;0.49999999999999994;0.8660254037844387;0.0;1.0;0.3212696616923644;0.9469877530760753
2026-01-20;6;17.5;10.6;14.354166666666666;-0.2079459815020541;-1.4733428423073547;98;66;84.16666666666667;-0.31299645414589006;-1.519382700898633;22.1;9.379166666666666;0.525837563461771;-1.0248798898196148;0.0;6.0;10.0;11.0;2.0;2.0;1.0;0.0;0.0;0.0;9.0;2.645751311064622;11.0;6.857142857142857;3.287784027201887;11.0;0.0;0.0;0.0;0.0;0.0;9.504166666666666;76.95833333333333;1;1;0;0;0;0.49999999999999994;0.8660254037844387;0.7818314824680298;0.6234898018587336;0.3375228995941133;0.9413173175128471
2026-01-21;15;19.8;12.6;15.779166666666667;0.2728476655203806;-1.26407178528008;95;57;76.0;-0.14678201548430528;-1.3999573716148888;23.4;17.129166666666666;0.20726105170903256;-1.5786456955297328;0.0;6.0;6.0;10.0;4.0;0.0;2.0;0.0;1.0;0.0;7.333333333333333;2.309401076758531;10.0;7.428571428571429;2.572750982712408;11.0;0.0;0.0;0.0;0.0;0.0;9.379166666666666;84.16666666666667;1;2;0;0;0;0.49999999999999994;0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.3536761221763716;0.9353679493131483
2026-01-22;7;19.8;14.0;16.758333333333333;0.11579327695340864;-1.537871678718873;88;61;73.45833333333333;-0.014323641105808419;-1.4724500776842773;21.2;14.65;-0.9032401883789178;0.22888134058777743;0.0;15.0;6.0;6.0;9.0;0.0;1.0;0.0;1.0;1.0;9.0;5.196152422706648;15.0;9.0;3.366501646120696;15.0;0.0;0.0;0.0;0.0;0.0;17.129166666666666;76.0;1;3;0;0;0;0.49999999999999994;0.8660254037844387;0.43388373911755823;-0.900968867902419;0.3697245428906731;0.9291414114031743
2026-01-23;4;20.4;13.1;16.404166666666665;0.24353650234528834;-1.5045354696094642;96;58;79.125;-0.133942855369263;-1.491386403836343;20.3;12.3125;0.24301262986245287;-1.3555772187351263;0.0;7.0;15.0;6.0;6.0;0.0;1.0;0.0;2.0;1.0;9.333333333333334;4.932882862316265;15.0;8.714285714285714;3.4503277967117754;15.0;0.0;0.0;0.0;0.0;0.0;14.65;73.45833333333333;1;4;0;0;0;0.49999999999999994;0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.38566340624360707;0.9226395488404876
2026-01-24;2;19.1;12.9;15.799999999999999;0.19056372006344247;-1.530120562812;95;58;77.08333333333333;-0.027847249783222037;-1.4606741677695192;19.1;14.233333333333334;-0.53561685492882;-1.2220095562819409;0.0;4.0;7.0;15.0;11.0;0.0;0.0;1.0;3.0;0.0;8.666666666666666;5.68624070307734;15.0;8.428571428571429;3.7796447300922766;15.0;0.0;0.0;0.0;0.0;0.0;12.3125;79.125;1;5;1;0;0;0.49999999999999994;0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.401487989205973;0.9158642882672872
2026-01-25;0;18.9;12.7;15.5625;0.1360541228593469;-1.4726137582057934;90;51;72.04166666666667;-0.28494070675216837;-1.5054633552501564;17.6;12.258333333333333;-0.03494088592664165;-0.13048250225277158;0.0;2.0;4.0;7.0;10.0;0.0;0.0;0.0;1.0;0.0;4.333333333333333;2.5166114784235942;7.0;7.142857142857143;4.259443290250171;15.0;0.0;0.0;0.0;0.0;0.0;14.233333333333334;77.08333333333333;1;6;1;0;0;0.49999999999999994;0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.4171936026123168;0.9088176373395029
2026-01-26;3;20.8;13.2;17.179166666666667;0.027820657456004386;-1.43654147948444;87;48;68.29166666666667;-0.15069362716357437;-1.4026223243425369;17.3;11.325000000000001;-0.16584408186790953;-1.090026413427783;0.0;0.0;2.0;4.0;6.0;0.0;0.0;0.0;0.0;0.0;2.0;2.000000000000001;4.0;5.714285714285714;4.785891965429432;15.0;0.0;0.0;0.0;0.0;0.0;12.258333333333333;72.04166666666667;1;0;0;0;0;0.49999999999999994;0.8660254037844387;0.0;1.0;0.4327755925504312;0.901501684131884
2026-01-27;3;20.6;13.4;17.270833333333332;-0.2539203341565553;-1.227004462021935;95;64;84.125;-0.6365265822409326;-1.1223112451353296;15.5;9.333333333333334;-0.23223856225868317;-1.5037380635930016;0.0;3.0;0.0;2.0;6.0;1.0;1.0;0.0;0.0;0.0;1.6666666666666667;1.5275252316519456;3.0;5.285714285714286;4.889249625940773;15.0;0.0;0.0;0.0;0.0;0.0;11.325000000000001;68.29166666666667;1;1;0;0;0;0.49999999999999994;0.8660254037844387;0.7818314824680298;0.6234898018587336;0.4482293417404106;0.893918596519257
