date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-11-15,5.0,5.0,0,3.4239372290108365,3.889503739089115,3.9665242779323906,3.9497462104340744,3.9754907422382475,0.06627676163194102,0.3650798018155672,0.11140481680843999,0.16176470588235295
2025-11-16,5.0,5.0,0,3.7421469692947116,4.092306135961491,3.8414282970499203,3.8274870752525896,3.8450212300142024,0.057738725704293524,0.22510754276554834,0.09058171504653786,0.12727272727272726
2025-11-17,5.0,3.0,0,2.9726055359613186,3.466486881974811,4.1459626028280825,4.095267743018444,4.187277283400213,0.08158934234654279,0.20493069424831473,0.08731566595350553,0.12727272727272726
2025-11-18,5.0,4.0,0,3.7135579309647495,3.169191968212873,4.06620236639386,4.035360733652109,4.084807922451778,0.07395778764360736,0.16034077849464431,0.07958969797912263,0.06265060240963856
2025-11-19,5.0,5.0,0,3.5751104287454414,3.9075436863045936,4.055553981752505,4.017631731071128,4.078316449747036,0.07348833566682265,0.2878281950180726,0.10017486713808116,0.16176470588235295
2025-11-20,5.0,3.0,0,3.7193527762048246,3.2107262581206615,3.587975697876769,3.6271495698493657,3.516336937626493,0.039274921153953264,0.21069550191123998,0.08826069838840765,0.12727272727272726
2025-11-21,5.0,5.0,0,4.8922091030649595,4.010344262372913,3.6064778579373042,3.6282126130521117,3.6196708883864464,0.0446119175610366,0.25074469466028637,0.09458720674258848,0.16176470588235295
2025-11-24,5.0,3.0,0,3.246166889237974,3.227290967191824,2.950003078393984,3.017798003960704,2.9349501253749577,0.016836626177720058,0.03850071897614288,0.04859826989322909,0.025714285714285714
2025-11-25,5.0,3.0,0,3.3082304667072617,3.4225978128308467,2.9213219619730464,3.0076536812933963,2.8902145816824927,0.015605353644759956,0.05186698210069405,0.05369691926327489,0.06265060240963856
2025-11-26,5.0,1.0,0,3.3356851572288324,3.7047257224036563,2.827379020857894,2.9170428183179875,2.7862767894831233,0.012989576985771622,0.0485522660948587,0.052518674454487685,0.025714285714285714
2025-11-27,5.0,4.0,0,3.0590104889828615,3.5204570602925487,2.883541221392371,2.9606589109904857,2.877181995393152,0.015258787194882191,0.050514865009587524,0.05322219614044567,0.025714285714285714
2025-11-28,5.0,3.0,0,3.553152041372913,2.679369560460879,3.4617514697005056,3.5173273604527524,3.450055832427373,0.036074368214383326,0.20101521229593947,0.08666785546542505,0.12727272727272726
2025-11-29,5.0,3.0,0,3.1538415932293606,3.474068653231065,3.768372853771056,3.770343019963311,3.6943459777160097,0.04873477987577248,0.2467503174269157,0.09397212262196682,0.16176470588235295
2025-11-30,5.0,2.0,0,3.480898863060853,2.7615734652044477,3.497014072249315,3.577006558805485,3.4806412140624676,0.03752978358230934,0.15754782686346527,0.07907545523503796,0.06265060240963856
2025-12-03,5.0,6.0,0,3.3277003085603196,4.485277946372126,4.086175105583814,4.064261897451274,4.102162585627828,0.07522107584889334,0.5742282000893764,0.14317227772260077,0.3333333333333333
2025-12-04,5.0,5.0,0,3.3750918675466153,3.903335923598124,4.192934833612469,4.1658370295097535,4.196457122435219,0.08229320591606887,0.21750735029780738,0.08936477232552187,0.12727272727272726
2025-12-05,5.0,5.0,0,4.272182310256924,3.5527585055010658,4.050829206466728,4.034483982125105,4.06887706018156,0.07280868990079715,0.34073910576893923,0.1078974071289254,0.16176470588235295
2025-12-06,5.0,5.0,0,4.4264298605107415,4.158134749711914,3.6497225838825442,3.6823696195432087,3.7013799765267517,0.04913469966539393,0.21424610531273985,0.08883782777495511,0.12727272727272726
2025-12-07,5.0,2.0,0,3.1378252220520513,3.6792863000323104,3.045619878367016,3.1245330613036346,3.0354833802901804,0.019845448042771777,0.039136075765157055,0.04886428482401424,0.025714285714285714
2025-12-08,5.0,3.0,0,3.513751353821064,3.7140915690199674,3.0006714643953387,3.084260013009574,3.0110537583620003,0.019082914396228317,0.03112834224382136,0.0452800438743036,0.025714285714285714
2025-12-09,5.0,3.0,0,2.8946150154776134,3.1694075258734187,2.9123450662966928,2.998471716795677,2.8587788999129016,0.014778603322013664,0.04863468678880498,0.05254857681842936,0.025714285714285714
2025-12-10,5.0,4.0,0,2.71344641880497,3.0166648093391837,2.9198283540423824,3.0093109083048946,2.878813190295164,0.015301867676446954,0.05173977929848573,0.05365259281398324,0.06265060240963856
2025-12-11,5.0,1.0,0,3.4336623573976937,4.412764625073572,3.3017672903137942,3.3515439123790767,3.279140048396327,0.028608283599748877,0.169147697408225,0.08118437020307791,0.06265060240963856
2025-12-12,5.0,8.0,1,2.985759302042365,2.846126828744352,3.3851877659841656,3.434542982737555,3.3312312329036624,0.030765230398901555,0.19733418177608195,0.08605422008103716,0.09090909090909091
2025-12-13,5.0,4.0,0,3.3755873246734986,3.514064442979897,3.386866921285031,3.4370505157376554,3.3241952414269043,0.03046788156761808,0.14696689403670155,0.07708634532128913,0.06265060240963856
2025-12-14,5.0,6.0,0,3.4210247327859036,3.544867839363336,3.6883311774768606,3.704009565481412,3.65315687465499,0.0464329740857826,0.30047752964885127,0.10204093856602113,0.16176470588235295
2025-12-15,5.0,1.0,0,3.520915784050664,3.4399659359420656,4.0629399464638265,4.058615830402742,4.035920455287076,0.07046365619336772,0.3151195318849433,0.10418288321836215,0.16176470588235295
2025-12-16,5.0,8.0,1,3.40932049647769,3.2017350914073606,4.76017683015071,4.655657786745447,4.819285661109632,0.1373749671117485,0.33860897502768134,0.10758974114623354,0.16176470588235295
2025-12-17,5.0,3.0,0,3.9476286084354424,5.232954021142967,4.460502591798491,4.389976661775976,4.486402348411807,0.10618854448113926,0.5813077998292902,0.14437618070854283,0.3333333333333333
2025-12-19,5.0,3.0,0,3.265493707122968,2.704697072805195,3.5761617259313994,3.623652945567309,3.5980693997365405,0.04346102668986262,0.10314875006679497,0.06793857733585469,0.06265060240963856
2025-12-20,5.0,4.0,0,3.50531366598379,3.6273326974480087,3.7837142575034486,3.8059118878347387,3.759674298829949,0.052525906127975135,0.14054840284990114,0.07584529054657685,0.06265060240963856
2025-12-21,5.0,4.0,0,3.1382721112376153,3.571957292064895,3.501260641983882,3.553725903606906,3.4447478681872354,0.035825519380750084,0.13291986086888258,0.07433245480327769,0.06265060240963856
2025-12-22,5.0,2.0,0,3.3419870543801715,3.5665021011474285,3.4626622614332194,3.502887529972245,3.4568489956274293,0.0363944544649,0.1137929844155183,0.07032705503180023,0.06265060240963856
2025-12-23,5.0,9.0,1,3.5226013106567318,3.3257384082753347,3.7887768464853173,3.8151225734015646,3.7658387589524693,0.052892545180538916,0.15373005671114004,0.07836543592141496,0.06265060240963856
2025-12-24,5.0,2.0,0,3.960124156001462,3.9568475379003725,4.0635413201978965,4.041233881859179,4.071206315983628,0.07297606875535477,0.2014266524797864,0.08673616175881255,0.12727272727272726
2025-12-25,5.0,1.0,0,4.2521383392594165,4.5517079440309915,4.473427361241839,4.388455804044276,4.525205057771721,0.10962444694433761,0.31562558297349647,0.10425661925854364,0.16176470588235295
2025-12-26,5.0,8.0,1,4.404904390749746,4.2643452583437815,4.332798259664358,4.276922343484926,4.3200224503666655,0.0920861087293446,0.2644091037869278,0.09666998196122777,0.16176470588235295
2025-12-27,5.0,8.0,1,4.482597600242109,5.434868007559871,4.245212832763528,4.191111761236349,4.23024453876847,0.08491221004688901,0.4824824740156888,0.1285757194708432,0.2421756050207881
2025-12-28,5.0,4.0,0,3.797337182135115,3.4103787178307163,3.776487911969022,3.7877951266036547,3.798427035592002,0.054856315349761736,0.4683039070137064,0.12644423200476704,0.16176470588235295
2025-12-29,5.0,4.0,0,3.427944338378697,6.747597373264552,4.022457676133295,3.9959606115854367,4.094301889871317,0.07464739366562553,0.4191497304991257,0.11920970549454075,0.16176470588235295
2025-12-30,5.0,2.0,0,4.820760081875414,8.08138528720919,4.568223858005482,4.482882928392108,4.639404289867531,0.12004856365451723,0.4144861148959384,0.118532527829666,0.16176470588235295
2025-12-31,5.0,2.0,0,5.404496678910619,8.331383542352809,4.178970574990206,4.159113977184736,4.236623250171193,0.08541163990675207,0.4273638152306779,0.12040549465435066,0.16176470588235295
2026-01-01,5.0,6.0,0,3.5840232610392713,4.327228432598383,3.5666119229305506,3.5943255728496037,3.598796607477882,0.04349946732960111,0.28604658586730847,0.09991067607301694,0.16176470588235295
2026-01-04,5.0,3.0,0,2.9956554403966256,2.340618670532504,3.0127870533605012,3.09654979019594,2.959886062830199,0.017551354046508438,0.1112379710286747,0.0697653702410236,0.06265060240963856
2026-01-05,5.0,4.0,0,3.6858033399834054,3.4107427643737886,3.15536082439072,3.2375878157165654,3.140983014517848,0.023377025304325356,0.10966407102171061,0.06941584380355122,0.06265060240963856
2026-01-06,5.0,2.0,0,3.4618457710057498,3.167203669115811,3.160118086070662,3.240728019003152,3.1377592089659245,0.023263270952302094,0.2696858386313837,0.09746623895655643,0.16176470588235295
2026-01-07,5.0,2.0,0,5.859813482603608,6.587227764022209,3.401475596013495,3.4709739702076794,3.413571120135099,0.034386075303927156,0.3190872738540509,0.10476055474719849,0.16176470588235295
2026-01-08,5.0,1.0,0,3.8520513477605944,3.207767035491336,3.257383485692434,3.3491275652089727,3.269845111158381,0.02823416839877349,0.08260338470474281,0.06289791253883491,0.06265060240963856
2026-01-09,5.0,2.0,0,3.17622038002133,3.5938779673978707,3.790483580088084,3.8063039535109517,3.839780055221524,0.05741011087687903,0.2885116382095308,0.10027611865334626,0.16176470588235295
2026-01-10,5.0,3.0,0,3.8718232435627256,4.966190105897483,4.079079621521595,4.058693665338028,4.126279215426198,0.07699643024906748,0.5228211394852209,0.13479566753620445,0.3333333333333333
2026-01-11,5.0,3.0,0,3.8386853038951294,3.60805748134288,4.004196081871611,4.023740530491186,3.9945445144450886,0.06758108677307824,0.29834751980979907,0.10172782470129092,0.16176470588235295
2026-01-12,5.0,1.0,0,4.12299344841339,4.6902165336667005,4.122284406137909,4.115675376446771,4.11024234060053,0.07581330170478054,0.5355524694313728,0.13681671193410574,0.3333333333333333
2026-01-13,5.0,2.0,0,4.141497121794349,5.210474724047305,4.245067202133577,4.210764865652782,4.2824784287399735,0.08904831599085336,0.6442906478877091,0.15580125521445315,0.3333333333333333
2026-01-14,5.0,3.0,0,3.6800886358504776,2.965783728789054,3.8457176972401412,3.850724393356669,3.830999070574043,0.05686204568133385,0.3515133710551035,0.10945142038537164,0.16176470588235295
2026-01-15,5.0,2.0,0,4.573955484592781,3.5649988070406295,3.8502241751244917,3.8829464929051456,3.8162432654526057,0.05594808909747382,0.30313156437466593,0.10243050588670566,0.16176470588235295
2026-01-16,5.0,5.0,0,4.078282037626149,4.17719618467288,4.306427179980213,4.2723919399227155,4.354159797206728,0.09489493943233525,0.6139977236712364,0.15013058553188885,0.3333333333333333
2026-01-17,5.0,9.0,1,4.358342977200652,4.836413255715507,4.459099988976725,4.416324504808902,4.46282427612513,0.10412752779943825,0.3877749143416367,0.11467205175545628,0.16176470588235295
2026-01-18,5.0,10.0,1,5.118586318689391,6.403865285411191,4.230582317411429,4.204331448574292,4.278164387152079,0.08870271949330717,0.41970411842027666,0.11929028483442143,0.16176470588235295
2026-01-19,5.0,4.0,0,3.60669840986409,4.940259183252596,3.7642216618077535,3.7686047182254283,3.844567378390732,0.0577102258431817,0.2078087589471563,0.08778873904228049,0.12727272727272726
2026-01-20,5.0,6.0,0,3.667418649778669,4.520455861931706,3.0910810584869526,3.1610504493639784,3.0604483945724903,0.020645912196130017,0.282786522448933,0.09942629614894559,0.16176470588235295
2026-01-21,5.0,6.0,0,4.031216421205088,4.340195264268983,3.570500005521636,3.5759516593629517,3.5869262178493417,0.042874635152978895,0.10747207801129616,0.06892441421645187,0.06265060240963856
2026-01-22,5.0,8.0,1,3.4476141840331644,2.0193517813323307,3.6724961340673583,3.7249757318227648,3.658955123440291,0.04675287299312111,0.137448046774148,0.07523562553856612,0.06265060240963856
2026-01-23,5.0,3.0,0,3.2719804776918164,3.085284177201843,3.5013328590052364,3.5314370856519135,3.4995656239078397,0.03844872274737587,0.23222797739381967,0.09170871338163383,0.16176470588235295
2026-01-26,5.0,4.0,0,3.6062447202083145,3.5218700061892116,3.3731260644427077,3.4300446315436357,3.3684117153649185,0.032367919447882865,0.224356824476523,0.09046217362571175,0.12727272727272726
2026-01-27,5.0,3.0,0,4.041093547534821,4.842449876828669,3.2933267519794764,3.3690008383601606,3.287798596313919,0.02895970466908781,0.14372754636112572,0.07646345253348899,0.06265060240963856
2026-01-28,5.0,4.0,0,3.709621473998704,1.7474431694914183,3.7748227627689497,3.798993044633585,3.7584161844231536,0.0524512669926159,0.16611235845033165,0.08063920453890548,0.06265060240963856
2026-01-29,5.0,4.0,0,4.472938615307496,5.549292686425259,3.5911543200840366,3.6555150585257272,3.549914433265436,0.040962506335530155,0.2744362822171883,0.09817962413192617,0.16176470588235295
2026-01-30,5.0,3.0,0,3.8854924622697387,3.4584908979444524,3.704970987226791,3.7235728738933527,3.754750903048498,0.052234184625656974,0.19067732960348846,0.08493250431493148,0.09090909090909091
2026-01-31,5.0,5.0,0,4.121020043835317,4.494290160021256,3.8401320472172986,3.8496227981078213,3.8440142098387984,0.05767550059053657,0.3711301165790626,0.11227551534826873,0.16176470588235295
2026-02-01,5.0,4.0,0,4.543005511194242,3.7239960696400893,3.3175148144707074,3.3916056189128057,3.2757689659584783,0.028472225016336308,0.24287732003402504,0.09337278418760613,0.16176470588235295
2026-02-02,5.0,3.0,0,3.2981516727123408,3.7543299763974187,3.389983750019849,3.461811674205101,3.355193917613356,0.031792092480114505,0.17426820191223943,0.08209404428603884,0.06265060240963856
2026-02-03,5.0,1.0,0,4.173751219166957,4.417678540485857,3.7202766655804287,3.765281400629838,3.6748213853837974,0.04763515482130321,0.14903259659253767,0.0774800202740873,0.06265060240963856
2026-02-04,5.0,2.0,0,4.1971446145891065,3.832890100317587,3.1992708510704695,3.2805097320898002,3.1353132158798895,0.02317721102727381,0.08116795370356629,0.06251972964102046,0.06265060240963856
2026-02-05,5.0,2.0,0,3.544092756041393,4.067404254415867,3.3025446654528827,3.353063484762337,3.264201164688082,0.028008583460568007,0.23058962914082928,0.09145046965632317,0.16176470588235295
2026-02-06,5.0,8.0,1,3.097117911648678,3.0152935000217145,3.5748907381709194,3.576646341800361,3.5691741894072613,0.04195070476361339,0.35257203023517286,0.10960395592557837,0.16176470588235295
2026-02-07,5.0,3.0,0,3.8941234526189907,3.7170525085694552,3.813387182552872,3.820588037181584,3.8115902846989194,0.05566171642929641,0.23597313481399002,0.09229674294768311,0.16176470588235295
2026-02-08,5.0,7.0,0,4.627925056009954,3.5808922710398114,3.5441766025310604,3.6064060612389426,3.556580160068334,0.04130284737403821,0.13364346448670875,0.07447782959631888,0.06265060240963856
2026-02-09,5.0,3.0,0,3.971696010061504,5.707622064011328,3.677449424704572,3.70199176850856,3.678277939863492,0.047828709188629456,0.3451547129038305,0.10853468648906153,0.16176470588235295
2026-02-10,5.0,4.0,0,4.027511506299152,4.009098693044018,3.566814682210025,3.621109976165246,3.524300801503946,0.039671136784221794,0.2517173036838649,0.09473652589343189,0.16176470588235295
2026-02-11,5.0,5.0,0,3.265171935038186,3.3116201318373104,3.49549178134432,3.541932752516213,3.4588453850753615,0.03648886566281781,0.15463386427927217,0.07853428145953803,0.06265060240963856
2026-02-12,5.0,6.0,0,4.039994070049201,4.574732497147422,3.746980313131347,3.7500309323737806,3.7276689225896913,0.05064703754212921,0.3376706475042952,0.10745416015365276,0.16176470588235295
2026-02-13,5.0,4.0,0,4.301459258647457,4.5987498435445815,3.890085295710815,3.8954538657826197,3.8970769362604165,0.06106287145738213,0.37201737616974134,0.11240320110690923,0.16176470588235295
2026-02-14,5.0,3.0,0,3.9179744936968266,4.597788417248211,3.7668286893439142,3.7969541165718246,3.726213383405675,0.0505625743636229,0.32966276513849424,0.1062955825650727,0.16176470588235295
2026-02-15,5.0,4.0,0,3.192350796609111,3.1004460087296817,3.6866335798719247,3.697233136864745,3.66403417807238,0.047034203734097633,0.2209114613230454,0.0899117065544395,0.12727272727272726
2026-02-16,5.0,2.0,0,3.3876706322871266,3.3206748489284443,3.474473416844567,3.5188164901446326,3.486786921955942,0.037826662566556105,0.05305388288812241,0.05410726939122175,0.06265060240963856
2026-02-17,5.0,6.0,0,3.6371394666462256,3.7209597806915222,3.417118423665569,3.467977777288434,3.3934446637250897,0.03347689393947608,0.1828696653576928,0.08359571481568885,0.08585726012279718
2026-02-18,5.0,2.0,0,3.90755471788773,4.492293790576592,3.829881534110184,3.8385604314430033,3.809831499653691,0.05555369830057389,0.3506450931268153,0.10932629789740032,0.16176470588235295
2026-02-19,5.0,3.0,0,3.9474421659397274,4.199763127607826,3.8546146167291107,3.8517617137976914,3.8702944621118,0.05933892419324102,0.38256425818006096,0.11392142689891846,0.16176470588235295
