date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2025-12-07,5.0,2.0,0,3.4753296338279682,4.02727294027636,3.728739242726527,3.6399928245521753,3.959015572673034,0.0571680465005852,0.005194121439488735,0.024363103654730038,0.030303030303030304
2025-12-08,5.0,3.0,0,3.4370562842662666,3.471781675427588,3.649694557318157,3.5784666554882625,3.8799393560028714,0.052311616735701096,0.018165446426555584,0.03710378400484163,0.030303030303030304
2025-12-09,5.0,3.0,0,2.9504246450194542,3.1697982185649183,3.4627822774397847,3.4272764914630263,3.556233194526077,0.03516594604715952,0.13757439407430325,0.07463787491257491,0.06896551724137931
2025-12-10,5.0,4.0,0,2.9056607511547248,3.276996164784829,3.393191507587706,3.364932423920273,3.5089254960512677,0.03301921940581357,0.0376315769228118,0.04744271692087832,0.05176470588235294
2025-12-11,5.0,1.0,0,3.6279785553745256,4.397449605244538,3.681297344742285,3.6498631884206216,3.7390896250907386,0.04431652966936945,0.22686445699178828,0.09041709010927389,0.125
2025-12-12,5.0,8.0,1,3.7475449823395603,3.455532036917383,3.75090896229471,3.7049775167239334,3.792365147497016,0.04724254036385265,0.1883555190387759,0.08401501005146585,0.06896551724137931
2025-12-13,5.0,4.0,0,3.2855429363138495,4.34429140252999,3.8708391922737904,3.8046745569884646,3.975653489267743,0.05822376562421566,0.17532896523126199,0.08173243801630314,0.06896551724137931
2025-12-14,5.0,6.0,0,3.5874555759591655,3.7183135427459746,4.203446261266662,4.1248304568218215,4.34280192654983,0.08452713628260666,0.2755578323029368,0.09800642433006729,0.125
2025-12-15,5.0,1.0,0,3.4849180924385803,3.683277575555321,4.537579689930618,4.448343340667029,4.669710430327169,0.11270200529545567,0.30373269160355987,0.10223885326260768,0.14013731251812933
2025-12-16,5.0,8.0,1,4.034305912224038,3.9275755922070563,5.084455519739797,4.904328872257855,5.355374495933903,0.18486626929056463,0.3426776907527549,0.1079851442886069,0.14285714285714285
2025-12-17,5.0,3.0,0,4.141175039976536,5.561361989421215,4.8824581325733885,4.68891908170138,5.167751917943501,0.16353609887133827,0.5325413226828942,0.13664471888088903,0.16666666666666666
2025-12-19,5.0,3.0,0,3.6839789452481493,3.0189323549030203,4.226691608842511,4.098342705750512,4.560351513105252,0.10279233742229303,0.1537139408395057,0.0777711152939003,0.06896551724137931
2025-12-20,5.0,4.0,0,3.6508539879118103,4.4846276058694725,4.50656579539806,4.288738687693197,5.093135444517294,0.15536272368965703,0.14427205415000274,0.07595889175654345,0.06896551724137931
2025-12-21,5.0,4.0,0,3.683634802671353,3.5476382379835703,3.8753490635987844,3.8255691123463746,4.038448874981615,0.062314787879700385,0.19450604990938244,0.08506957580705675,0.06896551724137931
2025-12-22,5.0,2.0,0,3.430393422083244,4.085951117010884,3.966482893480925,3.886849418977004,4.131055590113192,0.06865557003076761,0.21606040604499643,0.08866523450540803,0.125
2025-12-23,5.0,9.0,1,3.3638918520180843,3.4203474547538426,3.940698977115283,3.9544762103406716,3.8983934226147343,0.05342118444889235,0.26760142920122904,0.09679397499627153,0.125
2025-12-24,5.0,2.0,0,3.7384468062265945,4.216131540840063,4.414802220968822,4.3146966930191395,4.56919573773032,0.10357595383203487,0.2530318877608648,0.09454891249128042,0.125
2025-12-25,5.0,1.0,0,4.180612884606423,6.1341804237597275,4.7307454919249485,4.564102957931646,4.973055076084871,0.14260411623016178,0.3258108513676051,0.10550666651452642,0.14285714285714285
2025-12-26,5.0,8.0,1,3.8153589528064056,4.498628558682042,4.830579641565399,4.645694558319289,5.070790482901527,0.15295111072410547,0.21517868264060547,0.08852089599549716,0.125
2025-12-27,5.0,8.0,1,4.337727529199155,7.335438308615801,4.707203843557122,4.538095009390585,4.913397075033887,0.13645362123521493,0.4627014074657874,0.1257149432990164,0.16666666666666666
2025-12-28,5.0,4.0,0,3.739552245775842,3.9472492352413777,4.115012078430371,4.019038760414989,4.290151611802299,0.08040311871000165,0.46061885927358054,0.12539948500966597,0.16666666666666666
2025-12-29,5.0,4.0,0,3.6876603371896826,5.920142981912183,4.4458111841123955,4.305572649561251,4.7226424905161135,0.1176683688894211,0.46675737230362385,0.1263307209652935,0.16666666666666666
2025-12-30,5.0,2.0,0,4.5080502760956636,7.845772877087739,4.985259351284929,4.790861802518003,5.299351258665351,0.17838499904914382,0.4077955868298904,0.11752659851655688,0.14285714285714285
2025-12-31,5.0,2.0,0,5.387178977905707,8.102922066721664,4.778376089666282,4.5709101175068,5.166055614751852,0.16334826451166778,0.40969212196010807,0.11780596326648486,0.14285714285714285
2026-01-01,5.0,6.0,0,3.7616659515376556,4.848349030642303,4.138138867569141,4.004935425430626,4.439885390464617,0.0924363370721908,0.272831731861788,0.09759199016366092,0.125
2026-01-04,5.0,3.0,0,3.060972851824048,2.854932176006321,3.4702266394213517,3.4622545549883887,3.486128536920126,0.032016458052391984,0.19066053111379844,0.08441186196258302,0.06896551724137931
2026-01-05,5.0,4.0,0,3.3873346131446223,4.228518349645165,3.6792495287865306,3.6408106204732995,3.795673015366049,0.04742813638196171,0.12142594390353048,0.0713118048550645,0.05176470588235294
2026-01-06,5.0,2.0,0,3.155867021259511,3.3561174054546505,3.544144376715502,3.5378862589486606,3.584014223230633,0.03646835684338235,0.27229070518885595,0.097509621095219,0.125
2026-01-07,5.0,2.0,0,4.898924806680494,6.212133250950353,3.9902006424856675,3.8948376187501297,4.219777837592321,0.07507395017069407,0.242688503863812,0.09293258343282469,0.125
2026-01-08,5.0,1.0,0,3.0823456812603687,2.9352173000710815,3.8395727411744804,3.788146394992073,4.035065888364903,0.06209009708441209,0.0732547454114219,0.05961980577757011,0.05176470588235294
2026-01-09,5.0,2.0,0,3.190561910057485,3.3323023856417424,4.277048941993745,4.173967848696086,4.513854896454042,0.09872482736675274,0.33487504471658974,0.10684002858247436,0.14285714285714285
2026-01-10,5.0,3.0,0,3.463698380314903,4.835796945765706,4.553438708464136,4.395033049215392,4.836691741581142,0.12873578310067005,0.5872347819315248,0.14588420216538775,0.16666666666666666
2026-01-11,5.0,3.0,0,3.8564794322298486,4.3375488900073425,4.526742926730161,4.425804056028278,4.6845631832266035,0.1140845094394098,0.35897587238334905,0.11037190725330952,0.14285714285714285
2026-01-12,5.0,1.0,0,4.286785623520109,4.564595135575099,4.5787823612433804,4.481889645681175,4.706387720904956,0.11613162815263953,0.5390304991936465,0.13770356305369788,0.16666666666666666
2026-01-13,5.0,2.0,0,4.059006091964515,6.353896283301727,4.7020037904709,4.539831499909833,4.9826782491883765,0.1436081135436337,0.672464055637754,0.16226370569919366,1.0
2026-01-14,5.0,3.0,0,3.604223645890711,3.1768962181064038,4.530897989681309,4.360031682281993,4.804372538373184,0.12554936315631524,0.4348810274251539,0.121536305144404,0.16666666666666666
2026-01-15,5.0,2.0,0,3.8605140419290307,4.466164034137849,4.296319231577447,4.242012320192485,4.362445231255158,0.08609564466082585,0.3209865596247042,0.1047953179814648,0.14285714285714285
2026-01-16,5.0,5.0,0,4.26910356476533,4.500212364843198,4.695084122817396,4.563540057761303,4.929433592319077,0.1380943561220867,0.6320294289150697,0.15411844858987644,1.0
2026-01-17,5.0,9.0,1,4.273857876322262,6.085366088880104,4.786710227928313,4.667904350754514,4.920622418416131,0.1371917120873931,0.3258201093879169,0.10550803040471941,0.14285714285714285
2026-01-18,5.0,10.0,1,4.671897173334275,6.32766941115696,4.682050123347436,4.493600894119917,5.039531996611582,0.14960593148873177,0.41999091911487746,0.11932632150344069,0.14285714285714285
2026-01-19,5.0,4.0,0,3.7296608004410268,4.98948073299223,4.390735944367098,4.2042492514934064,4.82586808432083,0.12766428962110885,0.2907276308400009,0.1002957368234064,0.125
2026-01-20,5.0,6.0,0,3.9969476210056825,4.136755839544978,3.642149038279476,3.6110616094740693,3.7421746353008274,0.04448273046199959,0.34796878640681306,0.10876059417263086,0.14285714285714285
2026-01-21,5.0,6.0,0,3.5781404189690313,3.6976781113799286,4.043480594455041,3.934043174601247,4.258353848427816,0.07796916892300146,0.14720708872550778,0.07652822836437011,0.06896551724137931
2026-01-22,5.0,8.0,1,3.6670190252611206,2.161488616597172,4.0341601168878105,3.9971824970854266,4.123208821278244,0.06810408561404303,0.1933543422203069,0.08487315630259398,0.06896551724137931
2026-01-23,5.0,3.0,0,3.6472750697671126,3.2715822432782486,3.8573611507057106,3.7913372126766167,3.986255656674003,0.058902662539951134,0.24262909897514987,0.09292324068079828,0.125
2026-01-26,5.0,4.0,0,3.56233369852524,3.0759529002984407,3.962499709359043,3.876316564314716,4.156819050291348,0.07048476411149618,0.26941683082685475,0.09707140179949213,0.125
2026-01-27,5.0,3.0,0,4.271827940952637,5.058201347445432,3.717598725242298,3.682725115791962,3.8199253156688657,0.0488029228987279,0.15857256929970798,0.07868287390676773,0.06896551724137931
2026-01-28,5.0,4.0,0,3.4597995067261977,1.979783240956322,4.10758699527085,4.059297073990985,4.149422360272306,0.06995670181068933,0.20538053248289118,0.08690182475966,0.125
2026-01-29,5.0,4.0,0,5.188387172142601,5.251154748903061,4.102275553414453,4.0379375474551775,4.194982057891938,0.07324637664534027,0.28457534105309956,0.09937053299393107,0.125
2026-01-30,5.0,3.0,0,3.60095057434103,3.701884311211403,3.8521521554773006,3.8077106119685675,4.1174284934041205,0.06769951718597299,0.1889504063083265,0.08411762318951142,0.06896551724137931
2026-01-31,5.0,5.0,0,3.78381374431138,4.822783648942429,4.236462811814068,4.142319858034541,4.373744402701986,0.08700520839014085,0.4496595540978464,0.12374690518347989,0.16666666666666666
2026-02-01,5.0,4.0,0,4.332429748382818,4.7898481941793145,3.8130365760277223,3.757943760969217,3.902693501968594,0.05368180757591164,0.21549918209587712,0.0885733868602226,0.125
2026-02-02,5.0,3.0,0,3.6740241603926607,4.000102270555431,3.867668779364806,3.8456876182772475,3.9229397825888923,0.05491947368888412,0.23663741117319184,0.09197716931220619,0.125
2026-02-03,5.0,1.0,0,4.492611802735973,4.307685218588184,4.176109540029241,4.0816269374693315,4.449390909025775,0.09323181642194407,0.1936799304968288,0.08492873228728771,0.06896551724137931
2026-02-04,5.0,2.0,0,3.6394429683516143,4.082526593163185,3.511727455842548,3.504809462293449,3.55679745602143,0.03519209062226574,0.0683509660038408,0.05820240025723709,0.05176470588235294
2026-02-05,5.0,2.0,0,3.342378746407757,3.9309314421546264,3.5741442656127296,3.5726047502017764,3.553644180219142,0.03504614998147599,0.24424048264208612,0.09317641650275602,0.125
2026-02-06,5.0,8.0,1,3.6004962702971106,2.991924941399054,3.9952364821037523,3.880631786370062,4.196985615073157,0.07339307665278577,0.42575223068934753,0.12017959310115792,0.14285714285714285
2026-02-07,5.0,3.0,0,4.074251605211598,4.25687689692046,4.245244934759611,4.146577236752194,4.405454358006017,0.08958631627033747,0.2558333450206649,0.09498331586243143,0.125
2026-02-08,5.0,7.0,0,4.494946929415243,3.4803445456234323,4.073383252720265,3.9882475593118354,4.3082915732803295,0.08181079413651576,0.22934431247598522,0.09081505219903159,0.125
2026-02-09,5.0,3.0,0,3.580342795600018,6.066297737795473,4.1603423684214835,4.0753424466547115,4.313058050103806,0.08218298124184224,0.3875748336180861,0.1145570900254193,0.14285714285714285
2026-02-10,5.0,4.0,0,4.100699300030393,4.996390634009819,4.261888011619845,4.149253921800143,4.498009766042487,0.0973588355134722,0.28401852885408874,0.09928658765555144,0.125
2026-02-11,5.0,5.0,0,3.2866536435579423,3.337292744801309,3.9174173526963223,3.887167443652866,3.963708197895384,0.05746461024217875,0.18651542979436242,0.08369675065593872,0.06896551724137931
2026-02-12,5.0,6.0,0,3.398617620499257,4.910654020623522,4.144456648564814,4.055538973368335,4.2576743267869634,0.07791762264408775,0.4237471978178751,0.1198823956532339,0.14285714285714285
2026-02-13,5.0,4.0,0,4.404023167202836,4.4962362073175015,4.345907863831086,4.228612899727192,4.530314303719977,0.10015463643580454,0.37216543392408513,0.11230133852299824,0.14285714285714285
2026-02-14,5.0,3.0,0,3.7984363266207364,4.9601685158861235,4.203310420226607,4.139889519469398,4.2625236530919945,0.0782859053044718,0.359378641575119,0.11043083643083192,0.14285714285714285
2026-02-15,5.0,4.0,0,3.3142999277573613,2.939826378258501,4.155821402463623,4.052794613293906,4.31141759724769,0.08205477943100403,0.2974266589758021,0.10129864841108427,0.125
2026-02-16,5.0,2.0,0,3.304472637966048,3.7849661477657395,3.805423169362478,3.74975237780985,3.942380734016252,0.05612432323798655,0.04344966568631392,0.04981907313567689,0.05176470588235294
2026-02-17,5.0,6.0,0,4.65555183534077,4.467708655379925,3.246342530573064,3.3442385527340353,3.1877848180003387,0.020721247800008197,0.14084774096294247,0.07528739528770659,0.06896551724137931
2026-02-18,5.0,2.0,0,3.8873069319529074,5.243104332060786,4.160395028203374,4.103663210327002,4.218915443109514,0.0750099481448323,0.46168088624102316,0.1255602982472206,0.16666666666666666
2026-02-19,5.0,3.0,0,4.091120200032569,4.226705936554717,4.182933555850069,4.094351834320353,4.3292717491504815,0.08345618698384424,0.3543551601511245,0.10969572108847966,0.14285714285714285
2026-02-20,5.0,7.0,0,3.4125406197816224,3.040226264227947,3.7801411158363845,3.7580619898344994,3.814821734586572,0.04851156047320626,0.2352439281955913,0.09175604719257091,0.125
2026-02-21,5.0,7.0,0,3.904020297740303,5.345727865310588,3.538094573738379,3.5090162669201135,3.569223838749694,0.03577109771648728,0.23944359938928772,0.09242119403664463,0.125
2026-02-22,5.0,3.0,0,3.867656783893164,4.722740254723341,4.219176504690645,4.111743924136743,4.411652882488102,0.090095760543773,0.5402286432356384,0.13790004394393637,0.16666666666666666
2026-02-23,5.0,3.0,0,4.012952815888089,6.082300616797888,4.686268731534574,4.524709723421979,4.967204768305491,0.14199534861835114,0.6283402904055994,0.1534121702927261,1.0
2026-02-24,5.0,3.0,0,4.465228465024231,4.591622451597601,4.25656391211894,4.123030633530514,4.481557088574679,0.0959513574400221,0.3360979064531832,0.10701964066274529,0.14285714285714285
2026-02-25,5.0,4.0,0,3.0582435826911203,2.6550594716807314,3.595386873739742,3.5566833112528307,3.6878431494029935,0.04161354115766528,0.08266755786323882,0.062190404935116614,0.05176470588235294
2026-02-26,5.0,6.0,0,3.0403206589847245,2.7605545476958957,3.9988650369884473,3.8992012786235817,4.298855373845932,0.08107680300585696,0.15029469557696387,0.07712122820773995,0.06896551724137931
2026-02-27,5.0,8.0,1,3.453718742206011,3.5543561207622454,3.4483067561519665,3.4175673237241133,3.598551653255355,0.03716230077659199,0.02682531077846988,0.04230910450720411,0.030303030303030304
2026-02-28,5.0,3.0,0,4.111266482083802,4.20001155136765,3.6621771165330363,3.627819820435471,3.751089284249166,0.044965225434706275,0.04865769840241486,0.051780850716123115,0.05176470588235294
2026-03-01,5.0,5.0,0,4.337810371784424,5.5185552308780395,4.06879336468822,3.9920000991836115,4.224425730330516,0.07541943504675942,0.1529621881425195,0.07762882968366532,0.06896551724137931
2026-03-02,5.0,1.0,0,3.713628921871438,3.8740465940218196,3.4077836682440297,3.457613355431323,3.4059325993724676,0.028650447855196933,0.08201203159245432,0.06201713416757749,0.05176470588235294
2026-03-03,5.0,2.0,0,3.2726688976115987,3.2812064052795082,3.8429761825005913,3.8083981103422246,3.922113321019854,0.05486861037282614,0.20977340771621164,0.08763122739116051,0.125
2026-03-04,5.0,4.0,0,4.274357729266588,4.54281859690586,4.514263578700048,4.386054793005884,4.739226647337425,0.11924680456002658,0.4290468822704159,0.12066854245506042,0.14285714285714285
2026-03-05,5.0,5.0,0,3.8908642732037633,4.081387485149427,3.8854247055477487,3.8072904761552397,4.067892935022081,0.06429106352014433,0.09823184715025113,0.0660920595672538,0.05176470588235294
2026-03-06,5.0,5.0,0,3.2849027287760633,3.408898380886435,3.3992493362029985,3.3712820926170886,3.503592045042702,0.03278277941972428,0.04891951486645551,0.05187591322135124,0.05176470588235294
2026-03-07,5.0,5.0,0,3.3379577411576635,3.9818417314291166,3.3894748337651266,3.384558317901792,3.433940917091465,0.0297976558564515,0.1560451032215284,0.07821024834451044,0.06896551724137931
2026-03-08,5.0,5.0,0,3.6548266006393364,4.574724807476007,3.82236442595642,3.730354935279936,4.047450484534353,0.06291503883161347,0.21606124757488832,0.08866537216137413,0.125
2026-03-09,5.0,8.0,1,4.039759413296137,4.131236411798256,3.9599252241310547,3.875531162053279,4.1781207749695115,0.07201857497126943,0.18869535635000412,0.08407364565756115,0.06896551724137931
2026-03-10,5.0,4.0,0,4.129512758238381,4.4866873015593605,3.644605862368455,3.624761171312641,3.7002807646521405,0.04225955708538534,0.12903568132458057,0.07290586116225181,0.05176470588235294
2026-03-11,5.0,4.0,0,4.2870728240765335,3.8049191777594045,3.8654894745503086,3.8171296172957083,3.9839631710624386,0.05875545942144642,0.1970664931322016,0.08550457247859619,0.125
2026-03-12,5.0,2.0,0,3.831178348030076,4.388340348935839,4.38957453930528,4.293486597194174,4.508743856719741,0.09828308777542706,0.32026118473093185,0.1046882457029349,0.14285714285714285
2026-03-13,5.0,5.0,0,4.380670859657627,4.561525736274024,4.638007846054448,4.515999064380345,4.87331474964821,0.1323936384573043,0.4120685234784326,0.11815626661184209,0.14285714285714285
